index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
5,1,ipse,determiner,ipse,ipse,nsubj,4,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ],10,\N,5,5958
6,1,:,punctuation,:,:,punct,0,\N,\N,[':'],\N,10,\N,5,5959
0,2,"""Caelicolae",noun,"""caelicola","""Caelicol",nmod,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['""cae', 'li', 'co', 'lae']",[kajlɪkɔlaj],10,\N,6,5960
1,2,magni,noun,magnus,magn,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mag', 'ni']",[maŋn̪ɪ],10,\N,6,5961
2,2,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,10,\N,6,5962
3,2,quianam,noun,quiana,quian,nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['quia', 'nam']",[kʷɪ̣jan̪ãː],10,\N,6,5963
4,2,sententia,noun,sententia,sentent,nsubj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sen', 'ten', 'ti', 'a']",[sɛn̪t̪ɛn̪t̪ɪ̣ja],10,\N,6,5964
5,2,vobis,determiner,vobus,vob,det,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['vo', 'bis']",[wɔbɪs],10,\N,6,5965
6,2,versa,adjective,versus,vers,obj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ver', 'sa']",[wɛrsa],10,\N,7,5966
7,2,retro,verb,retro,retr,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'tro']",[rɛt̪rɔ],10,\N,7,5967
8,2,tantumque,adverb,tantumque,tant,advmod:emph,10,\N,"{F: [neg], N: [pos], V: [pos]}","['tan', 'tum', 'que']",[t̪an̪t̪ʊmkʷɛ],10,\N,7,5968
9,2,animis,noun,animus,anim,nsubj:pass,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mis']",[an̪ɪmɪs],10,\N,7,5969
10,2,certatis,verb,certo,certat,advcl:abs,7,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['cer', 'ta', 'tis']",[kɛrt̪at̪ɪs],10,\N,7,5970
11,2,iniquis,adjective,iniquis,iniqu,nsubj:pass,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['in', 'i', 'quis']",[ɪn̪ɪkʷɪs],10,\N,7,5971
12,2,?,punctuation,?,?,punct,1,\N,\N,['?'],\N,10,\N,7,5972
0,3,Abnueram,adjective,abnus,Abnuer,amod,2,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ab', 'nu', 'e', 'ram']",[abn̪ʊjɛrãː],10,\N,8,5973
1,3,bello,noun,bellus,bell,obl,3,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'lo']",[bɛɫlɔ],10,\N,8,5974
2,3,Italiam,noun,italia,Itali,obj,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ta', 'li', 'am']",[ɪt̪alɪ̣jãː],10,\N,8,5975
3,3,concurrere,verb,concurro,concurrer,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'cur', 're', 're']",[kɔŋkʊrrɛrɛ],10,\N,8,5976
4,3,Teucris,noun,teucrus,Teucr,nmod,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['teu', 'cris']",[t̪ewkrɪs],10,\N,8,5977
5,3,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,10,\N,8,5978
0,4,Quae,noun,qui,Qu,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['quae'],[kʷaj],10,\N,9,5979
1,4,contra,adposition,contra,contr,case,2,\N,"{F: [pos], N: [neg], V: [neg]}","['con', 'tra']",[kɔn̪t̪ra],10,\N,9,5980
2,4,vetitum,verb,vitio,vetit,obl,3,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ve', 'ti', 'tum']",[wɛt̪ɪt̪ũː],10,\N,9,5981
3,4,discordia,noun,discordia,discord,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['dis', 'cor', 'di', 'a']",[d̪ɪskɔrd̪ɪ̣ja],10,\N,9,5982
4,4,?,punctuation,?,?,punct,3,\N,\N,['?'],\N,10,\N,9,5983
0,5,Quis,pronoun,quis,Qu,nsubj,10,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quis'],[kʷɪs],10,\N,9,5984
1,5,metus,noun,metus,met,nsubj,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['me', 'tus']",[mɛt̪ʊs],10,\N,9,5985
2,5,aut,coordinating_conjunction,aut,aut,cc,3,\N,{F: [pos]},['aut'],[awt̪],10,\N,9,5986
3,5,hos,determiner,hic,h,conj,1,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hos'],[hɔs],10,\N,9,5987
4,5,aut,coordinating_conjunction,aut,aut,cc,5,\N,{F: [pos]},['aut'],[awt̪],10,\N,10,5988
5,5,hos,determiner,hic,h,det,6,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hos'],[hɔs],10,\N,10,5989
6,5,arma,noun,arma,arm,obj,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ma']",[arma],10,\N,10,5990
7,5,sequi,verb,sequor,sequ,xcomp,10,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['se', 'qui']",[sɛkʷɪ],10,\N,10,5991
8,5,ferrumque,noun,ferrum,ferr,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fer', 'rum', 'que']",[fɛrrʊmkʷɛ],10,\N,10,5992
9,5,lacessere,verb,lacedo,lacesser,xcomp,10,"{Aspect: [perfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['la', 'ces', 'se', 're']",[lakɛssɛrɛ],10,\N,10,5993
10,5,suasit,verb,suamo,suasi,root,-1,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['su', 'a', 'sit']",[sʊjasɪt̪],10,\N,10,5994
11,5,?,punctuation,?,?,punct,10,\N,\N,['?'],\N,10,\N,10,5995
0,6,Adveniet,verb,advenio,Advenie,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 've', 'ni', 'et']",[ad̪wɛn̪ɪ̣jɛt̪],10,\N,11,5996
1,6,iustum,adjective,iustus,iust,nsubj,0,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ius', 'tum']",[jʊst̪ũː],10,\N,11,5997
2,6,pugnae,noun,pugna,pugn,nmod,1,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pug', 'nae']",[pʊŋn̪aj],10,\N,11,5998
3,6,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,10,\N,11,5999
4,6,ne,subordinating_conjunction,ne,ne,mark,5,\N,{F: [pos]},['ne'],[n̪ɛ],10,\N,11,6000
5,6,arcessite,verb,arcedo,arcessit,advcl,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ar', 'ces', 'si', 'te']",[arkɛssɪt̪ɛ],10,\N,11,6001
6,6,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,10,\N,11,6002
7,6,tempus,noun,tempus,temp,obj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tem', 'pus']",[t̪ɛmpʊs],10,\N,11,6003
8,6,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,10,\N,11,6004
9,6,cum,adposition,cum,cum,case,10,\N,"{F: [pos], N: [neg], V: [neg]}",['cum'],[kũː],10,\N,12,6005
10,6,fera,noun,fera,fer,obl,19,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fe', 'ra']",[fɛra],10,\N,12,6006
11,6,Karthago,noun,karthagus,Karthag,nsubj,19,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['kar', 'tha', 'go']",[kart̪ʰagɔ],10,\N,12,6007
12,6,Romanis,adjective,romanus,Roman,amod,13,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ro', 'ma', 'nis']",[rɔman̪ɪs],10,\N,12,6008
13,6,arcibus,noun,arx,arc,obl,19,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ci', 'bus']",[arkɪbʊs],10,\N,12,6009
14,6,olim,adposition,olim,oli,case,15,\N,"{F: [pos], N: [neg], V: [neg]}","['o', 'lim']",[ɔɫĩː],10,\N,12,6010
15,6,exitium,noun,exitium,exiti,obl,19,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ex', 'i', 'ti', 'um']",[ɛksɪt̪ɪ̣jũː],10,\N,13,6011
16,6,magnum,adjective,magnus,magn,amod,15,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'num']",[maŋn̪ũː],10,\N,13,6012
17,6,atque,coordinating_conjunction,atque,atque,cc,18,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],10,\N,13,6013
18,6,Alpes,noun,alies,Alp,conj,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['al', 'pes']",[aɫpɛs],10,\N,13,6014
19,6,immittet,verb,immitto,immitte,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'mit', 'tet']",[ɪmmɪt̪t̪ɛt̪],10,\N,13,6015
20,6,apertas,verb,aperio,apert,ccomp,19,"{Aspect: [perfective], Case: [accusative], Gender: [feminine], InflClass: [nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'per', 'tas']",[apɛrt̪as],10,\N,13,6016
21,6,:,punctuation,:,:,punct,0,\N,\N,[':'],\N,10,\N,13,6017
0,7,tum,coordinating_conjunction,tum,tum,mark,1,\N,{F: [pos]},['tum'],[t̪ũː],10,\N,14,6018
1,7,certare,verb,certo,certar,xcomp,7,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cer', 'ta', 're']",[kɛrt̪arɛ],10,\N,14,6019
2,7,odiis,noun,odium,odi,obl:arg,1,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'di', 'is']",[ɔd̪ɪ̣jɪs],10,\N,14,6020
3,7,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,10,\N,14,6021
4,7,tum,coordinating_conjunction,tum,tum,cc,7,\N,{F: [pos]},['tum'],[t̪ũː],10,\N,14,6022
5,7,res,noun,res,r,obj,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_e], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}",['res'],[rɛs],10,\N,14,6023
6,7,rapuisse,verb,rapeo,rapuiss,xcomp,7,"{Aspect: [perfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ra', 'pu', 'is', 'se']",[rapujssɛ],10,\N,14,6024
7,7,licebit,verb,licet,licebi,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['li', 'ce', 'bit']",[lɪkɛbɪt̪],10,\N,14,6025
8,7,.,punctuation,.,.,punct,7,\N,\N,['.'],\N,10,\N,14,6026
0,8,Nunc,adverb,nunc,Nunc,advmod:tmod,1,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk],10,\N,15,6027
1,8,sinite,verb,sino,sinit,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['si', 'ni', 'te']",[sɪn̪ɪt̪ɛ],10,\N,15,6028
2,8,et,coordinating_conjunction,et,et,cc,5,\N,{F: [pos]},['et'],[ɛt̪],10,\N,15,6029
3,8,placitum,noun,placitus,placit,obj,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pla', 'ci', 'tum']",[plakɪt̪ũː],10,\N,15,6030
4,8,laeti,adjective,laetus,laet,amod,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['lae', 'ti']",[lajt̪ɪ],10,\N,15,6031
5,8,componite,verb,compono,componit,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['com', 'po', 'ni', 'te']",[kɔmpɔn̪ɪt̪ɛ],10,\N,15,6032
6,8,foedus,noun,foedus,foed,obj,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['foe', 'dus']",[fojd̪ʊs],10,\N,15,6033
7,8,.,punctuation,.,.,punct,8,\N,\N,['.'],\N,10,\N,15,6034
8,8,"""",verb,ego,"""",conj,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""']",\N,10,\N,15,6035
9,8,Iuppiter,proper_noun,iuppiter,Iuppite,nsubj,8,"{Foreign: [pos], Gender: [masculine], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iup', 'pi', 'ter']",[jʊppɪt̪ɛr],10,\N,16,6036
10,8,haec,determiner,hic,haec,obj,8,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk],10,\N,16,6037
11,8,paucis,determiner,paucus,pauc,det,10,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [cardinal], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['pau', 'cis']",[pawkɪs],10,\N,16,6038
12,8,;,punctuation,;,;,punct,1,\N,\N,[';'],\N,10,\N,16,6039
0,9,at,verb,at,at,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['at'],[at̪],10,\N,16,6040
1,9,non,particle,non,non,advmod:neg,0,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],10,\N,16,6041
2,9,Venus,noun,Venus,Ven,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ve', 'nus']",[wɛn̪ʊs],10,\N,16,6042
3,9,aurea,adjective,aureus,aure,amod,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['au', 're', 'a']",[awrɛ̣ja],10,\N,16,6043
4,9,contra,adposition,contra,contr,case,5,\N,"{F: [pos], N: [neg], V: [neg]}","['con', 'tra']",[kɔn̪t̪ra],10,\N,16,6044
5,9,pauca,determiner,paucus,pauc,obl,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [cardinal], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['pau', 'ca']",[pawka],10,\N,17,6045
6,9,refert,verb,refero,refer,ccomp,0,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'fert']",[rɛfɛrt̪],10,\N,17,6046
7,9,:,punctuation,:,:,punct,0,\N,\N,[':'],\N,10,\N,17,6047
0,10,"""O",verb,"""O","""O",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""o']",[ɔ],10,\N,18,6048
1,10,pater,noun,pater,pate,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ter']",[pat̪ɛr],10,\N,18,6049
2,10,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,10,\N,18,6050
3,10,O,verb,o,O,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['o'],[ɔ],10,\N,18,6051
