"40854","gaë","spear","1556","gae","spear","spear"
"40920","gēiss","swan","3022","géiss","swan","swan"
"40920","gēiss","swan","5274","geiss","third-person singular present subjunctive absolute of guidid","third-person singular present subjunctive absolute of guidid"
"40920","gēiss","swan","5275","geiss","second-person singular present subjunctive conjunct of guidid","second-person singular present subjunctive conjunct of guidid"
"40960","gataid","steals","3199","gataid","to take away, to remove","to take away, to remove"
"40994","guth","voice","975","guth","voice","voice"
"41029","gāu","untruth, lie","4454","gáu","lie, falsehood","lie, falsehood"
"41085","dū","place, spot","134","du","alternative form of do","alternative form of do"
"41085","dū","place, spot","933","dú","place, spot","place, spot"
"41119","duine","human","732","duine","person, human being","person, human being"
"41122","doíni","people, folk","4017","doíni","nominative/vocative/accusative plural of duine","nominative/vocative/accusative plural of duine"
"41857","gel","luminous, white","257","gel","bright","bright"
"42461","cing","warrior","2468","cing","third-person singular present indicative conjunct of cingid","third-person singular present indicative conjunct of cingid"
"42461","cing","warrior","2469","cing","second-person singular imperative of cingid","second-person singular imperative of cingid"
"42461","cing","warrior","2470","cing","warrior, champion","warrior, champion"
"42463","céimm","step","4147","céimm","verbal noun of cingid","verbal noun of cingid"
"42654","grían","sun","744","grian","gravel","gravel"
"42654","grían","sun","1492","grían","sun","sun"
"42736","garait","short","1163","garait","short","short"
"43792","baĩd","dies","1397","baid","to die","to die"
"43792","baĩd","dies","1398","baid","second-person plural preterite conjunct of at·tá","second-person plural preterite conjunct of at·tá"
"43798","bās","death","466","bas","palm (of the hand)","palm (of the hand)"
"43798","bās","death","467","bas","third-person singular present subjunctive relative of is","third-person singular present subjunctive relative of is"
"43798","bās","death","1496","bás","verbal noun of baïd (“to die”): death","verbal noun of baïd (“to die”): death"
"44044","bith","world","472","bith","world","world"
"44044","bith","world","473","bith","inflection of is:","inflection of is:; third-person singular past subjunctive"
"44044","bith","world","474","bith","alternative spelling of bíth","alternative spelling of bíth"
"44044","bith","world","4521","bíth","verbal noun of benaid (“to strike”)","(archaic) verbal noun of benaid (“to strike”)"
"44044","bith","world","4522","bíth","inflection of at·tá:","inflection of at·tá:; third-person singular habitual present"
"44052","biad","food, fare","121","biad","older form of bíad","older form of bíad"
"44052","biad","food, fare","122","biad","third-person singular conditional of at·tá","third-person singular conditional of at·tá"
"44052","biad","food, fare","2666","bíad","food","food"
"44052","biad","food, fare","2667","bíad","alternative form of ·bïad","alternative form of ·bïad"
"44087","biu","living","270","biu","first-person singular future absolute of benaid","first-person singular future absolute of benaid"
"44087","biu","living","271","biu","first-person singular future conjunct of benaid","first-person singular future conjunct of benaid"
"44088","beo","living","322","beo","alternative form of béo","alternative form of béo"
"44088","beo","living","1516","béo","alive","alive"
"44088","beo","living","1517","béo","being","being"
"44088","beo","living","1518","béo","first-person singular present subjunctive absolute and conjunct of at·tá","first-person singular present subjunctive absolute and conjunct of at·tá"
"44088","beo","living","1519","béo","first-person singular preterite absolute of benaid","first-person singular preterite absolute of benaid"
"44092","bethu","life","3841","bethu","life","life"
"44357","ben","woman","75","ben","woman","woman"
"44357","ben","woman","76","ben","third-person singular present indicative conjunct of benaid","third-person singular present indicative conjunct of benaid"
"44357","ben","woman","77","ben","second-person singular imperative of benaid","second-person singular imperative of benaid"
"44358","mná","woman","463","mná","inflection of ben:","inflection of ben:; genitive singular"
"44359","ban","woman","68","ban","genitive dual/plural of ben","genitive dual/plural of ben"
"44359","ban","woman","69","ban","first-person plural imperative of is","first-person plural imperative of is"
"44359","ban","woman","525","bán","white","white"
"44584","brīg","strength, power, worth","539","brig","inflection of brí:","inflection of brí:; accusative/dative singular"
"44584","brīg","strength, power, worth","1695","bríg","force, power","force, power"
"44634","bard","bard","360","bard","bard","bard"
"44788","bél","lip","1240","bél","lip","lip"
"44862","bó","cow","859","bó","ox, cow","ox, cow"
"44865","báo","cow","868","báo","genitive plural of bó","genitive plural of bó"
"44866","bó","cow","859","bó","ox, cow","ox, cow"
"45092","gessam",\N,"5331","gessam","first-person plural present subjunctive conjunct of guidid","first-person plural present subjunctive conjunct of guidid"
"45093","geiss","curse, taboo","3022","géiss","swan","swan"
"45093","geiss","curse, taboo","5274","geiss","third-person singular present subjunctive absolute of guidid","third-person singular present subjunctive absolute of guidid"
"45093","geiss","curse, taboo","5275","geiss","second-person singular present subjunctive conjunct of guidid","second-person singular present subjunctive conjunct of guidid"
"45094","guide","prayer","268","guide","verbal noun of guidid","verbal noun of guidid"
"45095","foigde","begging","5293","foigde","verbal noun of fo·guid: begging","verbal noun of fo·guid: begging"
"45330","guin","wound","4687","guin","verbal noun of gonaid: wounding","verbal noun of gonaid: wounding"
"45430","goirt","bitter","995","goirt","bitter, sour, salt, sharp, keen","bitter, sour, salt, sharp, keen"
"45487","grīs","fire","1356","grís","heat, fire, embers, hot ashes","heat, fire, embers, hot ashes"
"45712","hīcc","healing, payment","5337","hícc","alternative spelling of ícc (“salvation”)","alternative spelling of ícc (“salvation”)"
"45818","ess","waterfall","307","ess","alternative form of es (“cataract, rapid”) m","alternative form of es (“cataract, rapid”) m"
"45883","íth","porridge, broth","478","ith","corn, grain","corn, grain"
"45883","íth","porridge, broth","479","ith","second-person singular imperative of ithid","second-person singular imperative of ithid"
"46025","ōa","younger","1235","óa","liver","liver"
"46025","ōa","younger","1236","óa","comparative degree of óc (“young”)","comparative degree of óc (“young”)"
"46025","ōa","younger","2137","oa","from his/her/its/their","from his/her/its/their"
"46025","ōa","younger","2138","oa","from which","from which"
"46031","ōac","young","3794","oac","alternative form of óc (“young”)","alternative form of óc (“young”)"
"46060","ōitiu","youth","4136","oítiu","youth","youth"
"46111","úain","opportunity (i.e. right place = right time), leisure, time","1576","úain","alternative spelling of úainn","alternative spelling of úainn"
"46133","huisse","just","4372","huisse","alternative spelling of uisse","alternative spelling of uisse"
"46219","sī","her","178","si","alternative spelling of sí (“she”)","alternative spelling of sí (“she”)"
"46219","sī","her","222","sí","she","she"
"46219","sī","her","223","sí","alternative spelling of síi","alternative spelling of síi"
"46220","sissi","her","926","sissi","you (nominative plural), ye","you (nominative plural), ye"
"46289","carae","friend","1945","carae","friend","friend"
"46289","carae","friend","1946","carae","second-person singular present subjunctive absolute/conjunct of caraid","second-person singular present subjunctive absolute/conjunct of caraid"
"46514","caech","one-eyed, squinting, blind","3020","cáech","blind in one eye","blind in one eye"
"46514","caech","one-eyed, squinting, blind","3021","cáech","person blind in one eye","person blind in one eye"
"46631","cécht","power","6063","cécht","plough beam","plough beam"
"46703","cēcht","plow","6063","cécht","plough beam","plough beam"
"46729","calad","hard","879","calad","hard","hard"
"46729","calad","hard","880","calad","shore, port, landing","shore, port, landing"
"46900","cacht","servant (f.), slave (f.)","3581","cacht","person in bondage, slave","person in bondage, slave"
"47016","gabor","buck; mare","1644","gabor","goat","goat"
"47146","carrac","rock, cliff","5923","carrac","rock","rock"
"47249","cathir","city","3104","cathir","alternative form of cathair (“stone enclosure, fortress, castle; dwelling; monastic settlement, enclosure; monastery, convent; (fortified) city”)","alternative form of cathair (“stone enclosure, fortress, castle; dwelling; monastic settlement, enclosure; monastery, convent; (fortified) city”)"
"47276","cath","battle; troop, band","1309","cath","battle, fight","battle, fight"
"47600","cōim","dear","3936","coím","inflection of cóem:","inflection of cóem:; masculine vocative/genitive singular"
"47600","cōim","dear","3937","coím","alternative spelling of cóem","alternative spelling of cóem"
"47731","cath","wise","1309","cath","battle, fight","battle, fight"
"47887","coll","one-eyed","703","coll","hazel (tree or shrub of the genus Corylus)","hazel (tree or shrub of the genus Corylus)"
"47887","coll","one-eyed","704","coll","destruction, injury, violation","destruction, injury, violation"
"47909","clār","board, plank","1841","clár","board, plank","board, plank"
"48039","caile","spot","1921","caile","serving-girl, maid (sometimes pejorative)","serving-girl, maid (sometimes pejorative)"
"48115","cailech","rooster","1655","cailech","rooster","rooster"
"48677","cnocc","tumulus","1471","cnocc","hill","hill"
"48930","cenēl","sex, gender","2023","cenél","race (group of people set apart from others on the basis of a common heritage)","race (group of people set apart from others on the basis of a common heritage)"
"48930","cenēl","sex, gender","3806","cenel","alternative spelling of cenél","alternative spelling of cenél"
"48936","caín","beautiful","1081","cain","alternative form of cani used before the preverb ro-","alternative form of cani used before the preverb ro-"
"48936","caín","beautiful","1952","cáin","law (system, set of regulations), regulation, rule","law (system, set of regulations), regulation, rule"
"48936","caín","beautiful","4616","caín","fine, good","fine, good"
"49784","crín","withered","3595","crín","withered, decayed","withered, decayed"
"49823","cerd","art, craft; artist, poet","1690","cerd","craft, skill","craft, skill"
"49860","cride","heart, middle","1161","cride","heart","heart"
"49883","cretim","believe","3834","cretim","alternative spelling of creitim: accusative/dative singular of cretem","alternative spelling of creitim: accusative/dative singular of cretem"
"49883","cretim","believe","3835","cretim","alternative spelling of creitim: first-person singular present indicative absolute/conjunct of creitid","alternative spelling of creitim: first-person singular present indicative absolute/conjunct of creitid"
"50766","accobor","wish","5304","accobor","alternative form of accobar","alternative form of accobar"
"51092","clam","leper","401","clam","leper","leper"
"51262","cloth","fame","123","cloth","fame, honor","fame, honor"
"51309","clū","fame","2557","clú","fame (state of being famous)","fame (state of being famous)"
"51318","cluas","ear","1613","clúas","ear","ear"
"51471","cē","here, on this side","190","ce","alternative form of cía","alternative form of cía"
"51471","cē","here, on this side","191","ce","alternative form of cía","alternative form of cía"
"51542","cob","victory","254","cob","victory","(poetic) victory"
"51568","cōil","thin, narrow","5814","coíl","thin, slender, narrow","thin, slender, narrow"
"51691","co","to, until","183","co","with","with"
"51691","co","to, until","184","co","how?","how?"
"51691","co","to, until","185","co","to, toward","to, toward"
"51691","co","to, until","186","co","until","until"
"51698","cēt-","with, by, along","4540","cét-","first","first"
"51699","ceta-","with, by, along","4541","ceta-","pretonic form of cét- (“first”)","pretonic form of cét- (“first”)"
"51710","cnāim","leg, bone","1615","cnáim","bone","bone"
"51937","crích","end, boundary, furrow","2695","crích","boundary, border","boundary, border"
"52027","crūaid","hard, firm","5952","crúaid","hard","hard"
"52271","cuil","culex","2156","cuil","fly","fly"
"52608","crann","tree","1334","crann","tree","tree"
"52759","cīall","understanding","2520","cíall","sense, intelligence, mind (of persons)","sense, intelligence, mind (of persons)"
"52908","cul","wagon","1638","cúl","back","back"
"52991","cēssad","passi??","5028","céssad","verbal noun of césaid","verbal noun of césaid"
"53019","cruth","form","1842","cruth","form, shape","form, shape"
"53142","cethramad",\N,"3158","cethramad","fourth","fourth"
"53165","cethorcho","four hundred","3166","cethorcho","forty","forty"
"53261","nech","someone; any, anyone","3708","nech","someone, anyone, (after a negative particle) no one","someone, anyone, (after a negative particle) no one"
"53267","cāch","each","1861","cách","everyone","everyone"
"53267","cāch","each","3635","cach","each, every","each, every"
"53267","cāch","each","3636","cach","alternative spelling of cách","alternative spelling of cách"
"53277","cuin","when?","1379","cuin","when","when"
"53409","cid","what?","1452","cid","what?","(interrogative) what?"
"53409","cid","what?","1453","cid","neuter of cía","neuter of cía"
"53409","cid","what?","1454","cid","why?","(interrogative) why?"
"53409","cid","what?","1455","cid","though… is (indicative or subjunctive)","though… is (indicative or subjunctive)"
"53409","cid","what?","1456","cid","even (implying extreme example)","even (implying extreme example)"
"53478","co","how?","183","co","with","with"
"53478","co","how?","184","co","how?","how?"
"53478","co","how?","185","co","to, toward","to, toward"
"53478","co","how?","186","co","until","until"
"53494","crīth","payment, purchase","691","crith","shaking, trembling","shaking, trembling"
"53524","cruim","worm","1157","cruim","worm","worm"
"53585","līid","accuses","3350","liid","to accuse, to charge","to accuse, to charge"
"53765","loch","lake, pond","144","loch","lake","lake"
"53765","loch","lake, pond","145","loch","black, dark","black, dark"
"53851","lōg","wage, price","1022","lóg","value, equivalent, worth","value, equivalent, worth"
"53859","lour","enough","980","lour","enough, sufficient","enough, sufficient"
"54007","dīlgend","destruction","4550","dílgend","verbal noun of do·lega: destruction, extermination","verbal noun of do·lega: destruction, extermination"
"54017","dílgud","forgiveness","4896","dílgud","verbal noun of do·lugai (“to forgive”)","verbal noun of do·lugai (“to forgive”)"
"54099","lige","bed, grave","856","lige","verbal noun of laigid","verbal noun of laigid"
"54099","lige","bed, grave","857","lige","verbal noun of ligid: licking","verbal noun of ligid: licking"
"54123","lesc","sluggish, lazy","5835","lesc","lazy","lazy"
"54244","lēimm","jump","1605","léimm","verbal noun of lingid","verbal noun of lingid"
"54351","lenaid","smear, spread","3175","lenaid","to stick, cling","to stick, cling [with di ‘to’]"
"54440","slige","comb","1010","slige","verbal noun of sligid: slaughter","verbal noun of sligid: slaughter"
"54440","slige","comb","1011","slige","reed of a loom","reed of a loom"
"54479","lië","flood, sea","115","lie","a stone","a stone"
"54487","ler","sea, sea god","256","ler","sea, ocean","(masculine) sea, ocean"
"54495","tōlae","flood","5248","tólae","flood","flood"
"54648","līach","miserable, unhappy","1692","líach","alternative form of líag (“spoon, ladle”)","alternative form of líag (“spoon, ladle”)"
"54648","līach","miserable, unhappy","1693","líach","wretched","wretched"
"54804","lēicid","lets, lets go","3173","léicid","to leave, abandon, release, let go","to leave, abandon, release, let go"
"55143","lind","water, pond, lake","673","lind","a body of water: pool, lake","a body of water: pool, lake"
"55143","lind","water, pond, lake","674","lind","drink","drink"
"55169","land","open space","228","land","alternative spelling of lann","alternative spelling of lann"
"55306","līaig","physician","3185","líaig","doctor, physician","doctor, physician"
"55436","lestar","vessel","4785","lestar","vessel","vessel"
"55496","loth","dirt","697","loth","mud","mud"
"55496","loth","dirt","3550","Loth","Lot (nephew of Abraham)","(biblical) Lot (nephew of Abraham)"
"55642","līe","stone","115","lie","a stone","a stone"
"55643","līa","stone","826","lia","comparative degree of il: more","comparative degree of il: more"
"55643","līa","stone","827","lia","with his, its m","(triggers lenition) with his, its m"
"55867","lucht","load, content, troop, people","705","lucht","contents","contents"
"56009","lōchet","lightning","4148","lóchet","flash of lightning or light","flash of lightning or light"
"56119","luib","herb","3564","luib","herb, plant","herb, plant"
"56165","lomm","bare, naked","1983","lomm","bare, naked","bare, naked"
"56174","līn","net","944","lín","full number, complement (in numbers)","full number, complement (in numbers)"
"56174","līn","net","945","lín","second-person singular imperative of línaid","second-person singular imperative of línaid"
"56174","līn","net","946","lín","inflection of línaid:","inflection of línaid:; third-person singular preterite conjunctive"
"56174","līn","net","947","lín","linen, cloth, thread","linen, cloth, thread"
"56225","lōathar","pelvis, canalis","6127","loathar","liquid-holding vessel","liquid-holding vessel"
"56306","maith","good","1068","maith","good","good"
"56306","maith","good","1069","maith","third-person singular present indicative conjunct of maidid","third-person singular present indicative conjunct of maidid"
"56334","muimme","foster mother","1826","muimme","wet nurse, foster mother","wet nurse, foster mother"
"56470","mām","jugum, servitus","1162","mám","yoke","yoke"
"56483","macc","son","1489","macc","son","son"
"56544","máel","bald, blunt, without horns","2436","Máel","As a name element, indicates a specific object of devotion","As a name element, indicates a specific object of devotion"
"56544","máel","bald, blunt, without horns","2437","máel","bald, bare, shaved, shorn, tonsured","bald, bare, shaved, shorn, tonsured; (pre-Christian) as of a slave."
"56544","máel","bald, blunt, without horns","2438","máel","A head or shaved head.","A head or shaved head."
"56603","mēn","mouth, bay","54","men","flour, meal","flour, meal"
"56673","mēr","finger","745","mér","finger","finger"
"56689","mōin","moss, swamp, peat","2300","móin","peat moss","peat moss"
"56748","māthir","mother","1143","máthir","mother","mother"
"56813","matan","club","894","matan","morning","morning"
"56848","mé","I","81","me","alternative spelling of mé (“I”)","alternative spelling of mé (“I”)"
"56848","mé","I","509","mé","I","I"
"56994","mōr","great","514","mór","big, great","big, great"
"56994","mōr","great","515","mór","a large amount, a large number; much, many (with the modified noun in the genitive)","a large amount, a large number; much, many (with the modified noun in the genitive)"
"56994","mōr","great","516","mór","third-person singular preterite conjunct of móraid","third-person singular preterite conjunct of móraid"
"57013","molur","praise","3262","molur","first-person singular present indicative conjunct of molaidir","first-person singular present indicative conjunct of molaidir"
"57016","móu","more","949","móu","alternative form of moü","alternative form of moü"
"57016","móu","more","1021","mou","comparative degree of mór","comparative degree of mór"
"57021","mēit","size","3549","meit","alternative spelling of méit (“size, magnitude”)","alternative spelling of méit (“size, magnitude”)"
"57021","mēit","size","3920","méit","size, magnitude","size, magnitude"
"57093","midiur","cogito, judico","6302","midiur","first-person singular present indicative absolute of midithir","first-person singular present indicative absolute of midithir"
"57093","midiur","cogito, judico","6303","midiur","first-person singular present indicative conjunct of midithir","first-person singular present indicative conjunct of midithir"
"57182","messa","worse","487","messa","comparative degree of olc: worse","comparative degree of olc: worse"
"57182","messa","worse","488","messa","genitive singular/dual of mess","genitive singular/dual of mess"
"57212","mid","mead","451","mid","mead","mead"
"57368","mōin","treasure, precious thing","2300","móin","peat moss","peat moss"
"57369","māin","treasure, precious thing","238","main","alternative spelling of mainn","alternative spelling of mainn"
"57494","mīn","smooth, gentle","456","min","minute, small","minute, small"
"57494","mīn","smooth, gentle","457","min","dative/accusative singular of men","dative/accusative singular of men"
"57612","mesc","drunk","2658","mesc","drunk, intoxicated","drunk, intoxicated"
"57612","mesc","drunk","2659","mesc","second-person singular imperative of mescaid","second-person singular imperative of mescaid"
"57612","mesc","drunk","2660","mesc","third-person singular preterite conjunctive of mescaid","third-person singular preterite conjunctive of mescaid"
"57637","mían","wish, desire","2428","mían","desire, inclination; object of desire","desire, inclination; object of desire"
"57682","mí-","negative prefix","1561","mí-","evil, ill, sinister","(derogatory) evil, ill, sinister"
"57685","messa","worse","487","messa","comparative degree of olc: worse","comparative degree of olc: worse"
"57685","messa","worse","488","messa","genitive singular/dual of mess","genitive singular/dual of mess"
"57776","mol","mill rod","730","mol","shaft of a mill","shaft of a mill"
"58030","mall","slow","394","mall","slow","slow"
"58231","mil","honey","425","mil","honey","honey"
"58231","mil","honey","1241","míl","animal","animal"
"58264","mīl","(small) animal","425","mil","honey","honey"
"58264","mīl","(small) animal","1241","míl","animal","animal"
"58292","mlas","taste","1688","mlas","flavour","flavour"
"58301","mebul","shame","5020","mebul","shame","shame"
"58452","dermat","forgetting","4159","dermat","verbal noun of do·ruimnethar","verbal noun of do·ruimnethar"
"58506","mīn","smooth, gentle","456","min","minute, small","minute, small"
"58506","mīn","smooth, gentle","457","min","dative/accusative singular of men","dative/accusative singular of men"
"58530","ainmne","patience","3593","ainmne","patience","patience"
"58571","mind","sign, mark","42","mind","A symbol indicating honour or rank; a crown, insignia, emblem","A symbol indicating honour or rank; a crown, insignia, emblem"
"58692","mī","month","684","mí","month","month"
"58926","marb","dead","1784","marb","dead","dead"
"58926","marb","dead","1785","marb","inflection of marbaid:","inflection of marbaid:; third-person singular preterite conjunct"
"58955","mrath","betrayal","4253","mrath","verbal noun of marnaid","verbal noun of marnaid"
"59067","mruig","march, region","4057","mruig","march, borderland","march, borderland"
"59628","mó","soon","517","mó","comparative degree of mór","comparative degree of mór"
"59628","mó","soon","576","mo","my","my"
"59645","muinēl","neck","2434","muinél","neck","(anatomy) neck"
"59670","muir","sea","743","muir","sea","sea"
"59754","moirb","ant","2847","moirb","ant","ant"
"60100","náu","ship","1036","nau","boat","boat"
"60178","nō̆","or","912","no","alternative spelling of nó","alternative spelling of nó"
"60178","nō̆","or","1062","nó","or","or"
"60179","nū̆","or","950","nú","alternative form of nó (“or”)","alternative form of nó (“or”)"
"60182","no-","verbal support particles","1055","no-","Used to support prototonic verb forms where no deuterotonic forms exist (imperfect, past subjunctive, conditional) and to support infixed object pronouns, including the relative pronoun that has no form except for a mutation on the following consonant","Used to support prototonic verb forms where no deuterotonic forms exist (imperfect, past subjunctive, conditional) and to support infixed object pronouns, including the relative pronoun that has no form except for a mutation on the following consonant"
"60183","nu-","verbal support particles","1363","nu-","alternative form of no-","alternative form of no-"
"60210","nī̆","not","151","ni","alternative spelling of ní","alternative spelling of ní"
"60210","nī̆","not","863","ní","not","not"
"60210","nī̆","not","864","ní","is not, isn’t","is not, isn’t"
"60210","nī̆","not","865","ní","something, anything; some, any","something, anything; some, any [with di ‘of’]"
"60215","nī","is not","151","ni","alternative spelling of ní","alternative spelling of ní"
"60215","nī","is not","863","ní","not","not"
"60215","nī","is not","864","ní","is not, isn’t","is not, isn’t"
"60215","nī","is not","865","ní","something, anything; some, any","something, anything; some, any [with di ‘of’]"
"60234","in-","negation particle","224","in-","in","in"
"60234","in-","negation particle","225","in-","able to, -able (+ past participle)","able to, -able (+ past participle)"
"60234","in-","negation particle","226","in-","alternative form of an- (“un-, not”)","alternative form of an- (“un-, not”)"
"60234","in-","negation particle","227","in-","alternative form of id-","alternative form of id-"
"60235","ē-","negation particle","343","e-","alternative form of a- (“him, it”)","alternative form of a- (“him, it”)"
"60235","ē-","negation particle","1417","é-","alternative form of an- (“un-, non-”)","alternative form of an- (“un-, non-”)"
"60236","an-","negation particle","289","an-","un-, not","un-, not"
"60236","an-","negation particle","290","an-","very","very"
"60236","an-","negation particle","291","an-","denoting a movement away from some reference point, used to form adverbs of place, for example anúas (“from above”)","denoting a movement away from some reference point, used to form adverbs of place, for example anúas (“from above”)"
"60288","nessa","propior","1758","nessa","nearer, closer","nearer, closer"
"60296","naidm","the binding, contract","4140","naidm","verbal noun of naiscid","verbal noun of naiscid"
"60385","noīb","holy","3181","noíb","holy, sacred","holy, sacred"
"60385","noīb","holy","3182","noíb","third-person singular preterite conjunct of noíbaid","third-person singular preterite conjunct of noíbaid"
"60385","noīb","holy","5857","noib","dative dual/plural of nau","dative dual/plural of nau"
"60385","noīb","holy","5858","noib","alternative spelling of noíb (“holy, sacred”)","alternative spelling of noíb (“holy, sacred”)"
"60385","noīb","holy","5859","noib","alternative spelling of ·noíb","alternative spelling of ·noíb"
"60391","Nīall","PN","4421","Níall","a male given name","a male given name"
"60392","nīa","hero","331","nia","nephew, sister’s son","nephew, sister’s son"
"60392","nīa","hero","332","nia","warrior, champion","warrior, champion"
"60438","nigid","washes","4138","nigid","to wash","to wash"
"60503","ēc","death","1167","éc","death","death"
"60599","nāmae","enemy","3756","námae","enemy","enemy"
"60604","nem","poison","218","nem","heaven","heaven"
"60633","nemed","sanctuary; (then) privilege, privileged person","4752","nemed","sanctuary","sanctuary"
"60642","nem","sky","218","nem","heaven","heaven"
"60715","ner","boar","563","ner","boar","(poetic) boar"
"60717","nert","manliness, army","1201","nert","power","power"
"60717","nert","manliness, army","1202","nert","second-person singular imperative of nertaid","second-person singular imperative of nertaid"
"60717","nert","manliness, army","1203","nert","third-person singular preterite conjunct of nertaid","third-person singular preterite conjunct of nertaid"
"60821","nathir","natrix, serpens","3612","nathir","snake","snake"
"60836","nūall","cry, noise, proclamation","3750","nuall","alternative spelling of núall","alternative spelling of núall"
"60836","nūall","cry, noise, proclamation","3751","núall","a loud noise","a loud noise"
"60851","aithne","depositum","1350","aithne","verbal noun of ad·noí","verbal noun of ad·noí"
"61002","nocht","naked","923","nocht","naked, bare, uncovered","naked, bare, uncovered"
"61175","āru","kidney","770","áru","kidney","kidney"
"61273","ochtmad","the eighth","3160","ochtmad","eighth","eighth"
"61356","enech","face, countenance; towards (prep.)","5335","enech","face","face"
"61424","om","raw","60","om","raw","raw"
"61551","ingen","nail","664","ingen","daughter","daughter"
"61551","ingen","nail","665","ingen","nail (fingernail, toenail)","nail (fingernail, toenail)"
"61754","odb","knot, excrescence","2009","odb","knot (in a tree, branch, etc.)","knot (in a tree, branch, etc.)"
"61767","ōcht","cold","1186","ocht","eight","eight"
"61767","ōcht","cold","1187","ocht","alternative form of ucht (“breast”)","alternative form of ucht (“breast”)"
"61767","ōcht","cold","2318","ócht","alternative form of úacht","alternative form of úacht"
"61810","ōi","sheep","584","oí","sheep","(poetic, archaic) sheep"
"61810","ōi","sheep","585","oí","dative singular of áu (“ear”)","dative singular of áu (“ear”)"
"61890","āu","ear","171","au","alternative spelling of áu (“ear”)","alternative spelling of áu (“ear”)"
"61890","āu","ear","3616","áu","ear (organ of hearing)","ear (organ of hearing)"
"61891","ō","ear","13","o","alternative spelling of ó","alternative spelling of ó"
"61891","ō","ear","14","o","alternative spelling of ó","alternative spelling of ó"
"61891","ō","ear","710","ó","from, of","from, of"
"61891","ō","ear","711","ó","since (with preterite)","since (with preterite)"
"61891","ō","ear","712","ó","alternative form of áu (“ear”)","alternative form of áu (“ear”)"
"61892","arae","temple","1942","arae","charioteer","charioteer"
"61892","arae","temple","1943","arae","temple (of the head)","temple (of the head)"
"62330","ith","(*nourishment), grain, cereal","478","ith","corn, grain","corn, grain"
"62330","ith","(*nourishment), grain, cereal","479","ith","second-person singular imperative of ithid","second-person singular imperative of ithid"
"62528","īasc","fish; fish (collect.)","1473","íasc","fish","fish"
"62768","lān","full","486","lán","full","full"
"62806","il","much","319","il","much, many (usually as the first member of a compound, usually governs a plural noun)","much, many (usually as the first member of a compound, usually governs a plural noun)"
"62887","laë","day","1374","lae","alternative form of lá","alternative form of lá"
"63135","lāthar","plan, place, position","3349","láthar","arrangement, disposition, dispensation","arrangement, disposition, dispensation"
"63183","lām","hand","1446","lám","hand","hand"
"63196","lār","solum, pavimentum","2053","lár","surface, ground, floor","surface, ground, floor"
"63305","cōic","five","1493","cóic","five","five"
"63364","cōiced","fifth","1494","cóiced","fifth","fifth"
"63364","cōiced","fifth","1495","cóiced","fifth (fraction)","fifth (fraction)"
"63592","rem-","before, ahead","5201","rem-","pre-, fore-, before","pre-, fore-, before"
"63605","arsaid","old","3414","arsaid","old, ancient","old, ancient"
"63937","rann","part","718","rann","part (of a whole)","part (of a whole)"
"64031","orcaid","slays, kills, devastates","3324","orcaid","to kill, slay","to kill, slay"
"64452","ēn","bird","545","én","bird","bird"
"64452","ēn","bird","546","én","lo!","lo!"
"64626","athir","father","1280","athir","alternative spelling of athair","alternative spelling of athair"
"64718","labar","talkative","1937","labar","talkative","talkative"
"64880","letha","broader","3454","letha","comparative degree of lethan","comparative degree of lethan"
"64880","letha","broader","3455","letha","third-person singular masculine of la","third-person singular masculine of la"
"64881","lethan","broad","1720","lethan","broad, wide","broad, wide"
"64888","less","citadel","245","less","benefit, advantage","benefit, advantage"
"64888","less","citadel","246","less","alternative spelling of les (third-person singular masculine of la)","alternative spelling of les (third-person singular masculine of la)"
"65065","lūath","quick","3035","lúath","swift, fast","swift, fast"
"65066","lūas","swiftness","1390","lúas","swiftness, speed","swiftness, speed"
"65316","ibid","drinks","651","ibid","to drink","to drink"
"65498","ōg","virginal","524","óg","whole, entire","whole, entire"
"65498","ōg","virginal","627","og","egg","egg"
"65774","ucht","breast","2552","ucht","breast, bosom","breast, bosom"
"66145","ēirge","rising up","4543","éirge","verbal noun of at·reig: rise, rising","verbal noun of at·reig: rise, rising"
"66167","rīgain","queen","3649","rígain","queen","queen"
"66170","rīched","kingdom","5741","ríched","Heaven","(Christianity) Heaven"
"66583","ringid","tortures, torments","6157","ringid","to tear up, mangle","to tear up, mangle"
"66838","riuth","course","4201","riuth","verbal noun of reithid","verbal noun of reithid"
"66899","rūn","secret","954","rún","mystery, secret","mystery, secret"
"67279","rūad","red","1709","rúad","red, reddish","red, reddish"
"67465","sāith","satiety","424","saith","alternative spelling of sáith","alternative spelling of sáith"
"67465","sāith","satiety","5095","sáith","accusative/dative singular of sáth","accusative/dative singular of sáth"
"67606","salann","salt","1213","salann","salt","salt"
"67661","sal","dirt","140","sal","dirt","dirt"
"67661","sal","dirt","671","sál","salt water, brine, seawater","salt water, brine, seawater"
"67661","sal","dirt","672","sál","heel","heel"
"67663","salach","dirty","493","salach","dirty, foul","dirty, foul"
"67678","saile","saliva","1127","saile","saliva, sputum, spittle","saliva, sputum, spittle"
"67678","saile","saliva","1128","saile","genitive singular of sal","genitive singular of sal"
"67678","saile","saliva","2037","sáile","alternative form of sál (“saltwater”)","alternative form of sál (“saltwater”)"
"67678","saile","saliva","2038","sáile","genitive singular of sál (“heel”)","genitive singular of sál (“heel”)"
"67791","sūil","eye","1205","súil","eye","eye"
