index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
2,257,longaevi,noun,longaevus,longaev,nmod,1,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lon', 'gae', 'vi']",[lɔŋgajwɪ]
3,257,hoc,determiner,hic,hoc,det,4,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hoc'],[hɔk]
4,257,munus,noun,munus,mun,obj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mu', 'nus']",[mʊn̪ʊs]
5,257,habebis,verb,habeo,habeb,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [first], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ha', 'be', 'bis']",[habɛbɪs]
6,257,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N
7,257,cratera,noun,cratera,crater,conj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cra', 'te', 'ra']",[krat̪ɛra]
8,257,impressum,verb,imprimo,impress,acl,7,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['im', 'pres', 'sum']",[ɪmprɛssũː]
9,257,signis,noun,signum,sign,obl:arg,8,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sig', 'nis']",[sɪŋn̪ɪs]
10,257,",",punctuation,",",",",punct,22,\N,\N,"[',']",\N
11,257,quem,pronoun,qui,qu,obj,20,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quem'],[kʷẽː]
12,257,Thracius,noun,Thracius,Thrac,nsubj,22,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['th', 'ra', 'ci', 'us']",[t̪ʰrakɪ̣jʊs]
13,257,olim,coordinating_conjunction,olim,oli,cc,15,\N,{F: [pos]},"['o', 'lim']",[ɔɫĩː]
14,257,Anchisae,adjective,anchisa,Anchis,amod,15,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['an', 'chi', 'sae']",[aŋkʰɪsaj]
15,257,genitori,noun,genitor,genitor,obl:arg,20,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'ni', 'to', 'ri']",[gɛn̪ɪt̪ɔrɪ]
16,257,in,adposition,in,in,case,18,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
17,257,magno,adjective,magnus,magn,amod,18,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'no']",[maŋn̪ɔ]
18,257,munere,noun,munus,muner,obl,20,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mu', 'ne', 're']",[mʊn̪ɛrɛ]
19,257,Cisseus,adjective,cisse,Cisse,conj,12,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cis', 'seus']",[kɪssews]
20,257,ferre,verb,fero,ferr,xcomp,22,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fer', 're']",[fɛrrɛ]
21,257,sui,pronoun,sui,sui,nmod,23,"{Case: [genitive], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['su', 'i']",[suj]
22,257,dederat,verb,dedero,dedera,acl:relcl,7,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'de', 'rat']",[d̪ɛd̪ɛrat̪]
23,257,monumentum,noun,monumentum,monument,obj,22,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'nu', 'men', 'tum']",[mɔn̪ʊmɛn̪t̪ũː]
24,257,et,coordinating_conjunction,et,et,cc,25,\N,{F: [pos]},['et'],[ɛt̪]
25,257,pignus,noun,pignus,pign,conj,23,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pig', 'nus']",[pɪŋn̪ʊs]
26,257,amoris.,noun,amorisas,amoris.,nmod,25,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mo', 'ris.']",[amɔrɪs]
27,257,"""",punctuation,"""","""",punct,30,\N,\N,"['""']",\N
28,257,Sic,adverb,sic,Sic,advmod,30,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk]
29,257,fatus,verb,fatuo,fat,csubj,30,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fa', 'tus']",[fat̪ʊs]
30,257,cingit,verb,cingo,cingi,conj,22,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cin', 'git']",[kɪŋgɪt̪]
31,257,viridanti,verb,virido,viridant,acl,32,"{Aspect: [imperfective], Case: [dative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'ri', 'dan', 'ti']",[wɪrɪd̪an̪t̪ɪ]
32,257,tempora,noun,tempus,tempor,obj,30,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tem', 'po', 'ra']",[t̪ɛmpɔra]
33,257,lauro,noun,lauro,laur,obj,31,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lau', 'ro']",[lawrɔ]
34,257,",",punctuation,",",",",punct,40,\N,\N,"[',']",\N
35,257,et,coordinating_conjunction,et,et,cc,40,\N,{F: [pos]},['et'],[ɛt̪]
36,257,primum,adjective,primus,prim,obj,40,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mum']",[prɪmũː]
37,257,ante,adposition,ante,ante,case,39,\N,"{F: [pos], N: [neg], V: [neg]}","['an', 'te']",[an̪t̪ɛ]
38,257,omnes,determiner,omnis,omn,det,39,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nes']",[ɔmn̪ɛs]
39,257,victorem,noun,victor,victor,obl,40,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vic', 'to', 'rem']",[wɪkt̪ɔrẽː]
40,257,appellat,verb,appello,appella,conj,30,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ap', 'pel', 'lat']",[appɛɫlat̪]
41,257,Acesten,noun,Acesten,Acesten,obj,40,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ces', 'ten']",[akɛst̪ɛn̪]
42,257,.,punctuation,.,.,punct,5,\N,\N,['.'],\N
0,258,Nec,coordinating_conjunction,nec,Nec,cc,4,\N,{F: [pos]},['nec'],[n̪ɛk]
1,258,bonus,adjective,bonus,bon,amod,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['bo', 'nus']",[bɔn̪ʊs]
2,258,Eurytion,noun,Eurytion,Eurytion,nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['eu', 'ry', 'ti', 'on']",[ewryt̪ɪ̣jɔn̪]
3,258,praelato,verb,praefero,praelat,ccomp,4,"{Aspect: [perfective], Case: [dative], Gender: [masculine], InflClass: [lat_i2, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['prae', 'la', 'to']",[prajlat̪ɔ]
4,258,invidit,verb,invideo,invidi,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'vi', 'dit']",[ɪn̪wɪd̪ɪt̪]
5,258,honori,noun,honor,honor,obl:arg,4,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ho', 'no', 'ri']",[hɔn̪ɔrɪ]
6,258,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N
7,258,quamvis,subordinating_conjunction,quamvis,quamv,mark,11,{<class 'NoneType'>: [None]},{F: [pos]},"['quam', 'vis']",[kʷamwɪs]
8,258,solus,determiner,solus,sol,advcl:pred,9,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['so', 'lus']",[sɔlʊs]
9,258,avem,noun,avi,av,obj,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'vem']",[awẽː]
10,258,caelo,noun,caelum,cael,obl,11,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'lo']",[kajlɔ]
11,258,deiecit,verb,deiicio,deieci,advcl,4,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['deie', 'cit']",[d̪ejɛkɪt̪]
12,258,ab,adposition,ab,ab,case,13,\N,"{F: [pos], N: [neg], V: [neg]}",['ab'],[ab]
13,258,alto,noun,altus,alt,obl:arg,11,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['al', 'to']",[aɫt̪ɔ]
14,258,.,punctuation,.,.,punct,4,\N,\N,['.'],\N
0,259,Proximus,adjective,proximus,Proxim,nsubj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pro', 'xi', 'mus']",[prɔksɪmʊs]
1,259,ingreditur,verb,ingredior,ingredi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'gre', 'di', 'tur']",[ɪŋgrɛd̪ɪt̪ʊr]
2,259,donis,noun,donum,don,obl:arg,1,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['do', 'nis']",[d̪ɔn̪ɪs]
3,259,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N
4,259,qui,pronoun,qui,qui,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ]
5,259,vincula,noun,vinculus,vincul,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vin', 'cu', 'la']",[wɪŋkʊla]
6,259,rupit,verb,rupeo,rupi,acl:relcl,2,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ru', 'pit']",[rʊpɪt̪]
7,259,;,punctuation,;,;,punct,1,\N,\N,[';'],\N
0,260,extremus,adjective,extremus,extrem,root,-1,"{Case: [nominative], Degree: [absolute_superlative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ex', 'tre', 'mus']",[ɛkst̪rɛmʊs]
1,260,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N
2,260,volucri,noun,volucra,volucr,advcl,0,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'lu', 'cri']",[wɔlʊkrɪ]
3,260,qui,pronoun,qui,qui,nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ]
4,260,fixit,verb,figo,fixi,acl:relcl,2,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fi', 'xit']",[fɪksɪt̪]
5,260,arundine,noun,arundo,arundin,obl,4,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'run', 'di', 'ne']",[arʊn̪d̪ɪn̪ɛ]
6,260,malum,noun,malum,mal,obj,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'lum']",[maɫũː]
7,260,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,261,At,verb,at,A,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['at'],[at̪]
1,261,pater,noun,pater,pate,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ter']",[pat̪ɛr]
2,261,Aeneas,adjective,aeneus,Aene,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas]
3,261,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N
4,261,nondum,adverb,nondum,nond,advmod:emph,6,{<class 'NoneType'>: [None]},"{F: [neg], N: [pos], V: [pos]}","['non', 'dum']",[n̪ɔn̪d̪ũː]
5,261,certamine,noun,certamen,certamin,nsubj:pass,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cer', 'ta', 'mi', 'ne']",[kɛrt̪amɪn̪ɛ]
6,261,misso,verb,mitto,miss,advcl:abs,15,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mis', 'so']",[mɪssɔ]
7,261,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N
8,261,custodem,noun,custos,custod,obj,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cus', 'to', 'dem']",[kʊst̪ɔd̪ẽː]
9,261,ad,adposition,ad,ad,case,10,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪]
10,261,sese,pronoun,sui,ses,nmod,8,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['se', 'se']",[sɛsɛ]
11,261,comitemque,noun,comitesqus,comit,obj,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'mi', 'tem', 'que']",[kɔmɪt̪ɛmkʷɛ]
12,261,impubis,noun,impub,impub,obj,15,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['im', 'pu', 'bis']",[ɪmpʊbɪs]
13,261,Iuli,noun,iulus,Iul,nmod,12,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iu', 'li']",[jʊlɪ]
14,261,Epytiden,noun,Epytiden,Epytiden,nmod,13,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 'py', 'ti', 'den']",[ɛpyt̪ɪd̪ɛn̪]
15,261,vocat,verb,voco,voca,conj,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'cat']",[wɔkat̪]
16,261,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N
17,261,et,coordinating_conjunction,et,et,cc,20,\N,{F: [pos]},['et'],[ɛt̪]
18,261,fidam,noun,fida,fid,obj,20,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fi', 'dam']",[fɪd̪ãː]
19,261,sic,adverb,sic,sic,advmod,20,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk]
20,261,fatur,verb,fatuo,fa,conj,15,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fa', 'tur']",[fat̪ʊr]
21,261,ad,adposition,ad,ad,case,22,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪]
22,261,aurem,noun,auris,aur,obl:arg,20,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'rem']",[awrẽː]
23,261,:,punctuation,:,:,punct,0,\N,\N,[':'],\N
0,262,"""Vade",verb,"""vo","""Vad",advcl,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""va', 'de']",[wad̪ɛ]
1,262,age,verb,ago,ag,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'ge']",[agɛ]
2,262,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N
3,262,et,coordinating_conjunction,et,et,cc,29,\N,{F: [pos]},['et'],[ɛt̪]
4,262,Ascanio,noun,ascanium,Ascani,conj,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['as', 'ca', 'ni', 'o']",[askan̪ɪ̣jɔ]
5,262,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N
6,262,si,subordinating_conjunction,si,si,mark,11,\N,{F: [pos]},['si'],[sɪ]
7,262,iam,adverb,iam,iam,advmod:emph,9,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː]
8,262,puerile,adjective,puerilis,pueril,xcomp,9,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pu', 'e', 'ri', 'le']",[pʊjɛrɪlɛ]
9,262,paratum,verb,paro,parat,advcl,11,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pa', 'ra', 'tum']",[parat̪ũː]
10,262,agmen,noun,agmen,agmen,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ag', 'men']",[agmɛn̪]
11,262,habet,verb,habeo,habe,advcl,29,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ha', 'bet']",[habɛt̪]
12,262,secum,pronoun,sui,sec,obj,11,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['se', 'cum']",[sɛkũː]
13,262,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N
14,262,cursusque,noun,cursus,curs,nsubj,15,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cur', 'sus', 'que']",[kʊrsʊskʷɛ]
15,262,instruxit,verb,instruo,instruxi,conj,11,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'stru', 'xit']",[iːn̪st̪rʊksɪt̪]
16,262,equorum,noun,equus,equor,nmod,14,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['e', 'quo', 'rum']",[ɛkʷɔrũː]
17,262,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N
18,262,ducat,verb,duco,duca,conj,15,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['du', 'cat']",[d̪ʊkat̪]
19,262,avo,noun,avo,av,obl,18,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'vo']",[awɔ]
20,262,turmas,noun,turma,turm,obj,18,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tur', 'mas']",[t̪ʊrmas]
21,262,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N
22,262,et,coordinating_conjunction,et,et,cc,24,\N,{F: [pos]},['et'],[ɛt̪]
23,262,sese,pronoun,sui,ses,obj,24,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['se', 'se']",[sɛsɛ]
24,262,ostendat,verb,ostendo,ostenda,conj,18,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['os', 'ten', 'dat']",[ɔst̪ɛn̪d̪at̪]
25,262,in,adposition,in,in,case,26,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
26,262,armis,noun,armus,arm,obl,24,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'mis']",[armɪs]
27,262,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N
28,262,"dic""",verb,dico,"dic""",ccomp,29,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['dic""']",[d̪ɪk]
29,262,ait,verb,aio,ai,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'it']",[ajɪt̪]
30,262,.,punctuation,.,.,punct,1,\N,\N,['.'],\N
0,263,Ipse,determiner,ipse,Ips,nsubj,3,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ]
1,263,omnem,determiner,omnis,omn,det,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nem']",[ɔmn̪ẽː]
2,263,longo,noun,longo,long,obl,3,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lon', 'go']",[lɔŋgɔ]
3,263,decedere,verb,decedo,deceder,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'ce', 'de', 're']",[d̪ɛkɛd̪ɛrɛ]
4,263,circo,noun,circus,circ,obl,3,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cir', 'co']",[kɪrkɔ]
5,263,infusum,verb,infundo,infus,acl,4,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'fu', 'sum']",[iːn̪fʊsũː]
6,263,populum,noun,populus,popul,obj,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['po', 'pu', 'lum']",[pɔpʊɫũː]
7,263,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N
8,263,et,coordinating_conjunction,et,et,cc,10,\N,{F: [pos]},['et'],[ɛt̪]
9,263,campos,noun,campus,camp,nsubj,12,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cam', 'pos']",[kampɔs]
10,263,iubet,verb,iubeo,iube,conj,3,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['iu', 'bet']",[jʊbɛt̪]
11,263,esse,auxiliary,sum,ess,aux,12,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive]}","{F: [pos], N: [neg], V: [pos]}","['es', 'se']",[ɛssɛ]
12,263,patentes,verb,pateo,patent,ccomp,10,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_e, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pa', 'ten', 'tes']",[pat̪ɛn̪t̪ɛs]
13,263,.,punctuation,.,.,punct,3,\N,\N,['.'],\N
