index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
0,4,quaerit,verb,quaero,quaeri,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['quae', 'rit']",[kʷajrɪt̪]
1,4,pars,noun,pars,par,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['pars'],[pars]
2,4,semina,noun,semen,semin,obj,0,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['se', 'mi', 'na']",[sɛmɪn̪a]
3,4,flammae,noun,flamma,flamm,nmod,2,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['flam', 'mae']",[flammaj]
4,4,abstrusa,verb,abstruo,abstrus,acl,1,"{Aspect: [perfective], Case: [accusative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ab', 'stru', 'sa']",[apst̪rʊsa]
5,4,in,adposition,in,in,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
6,4,venis,noun,venis,ven,obl,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ve', 'nis']",[wɛn̪ɪs]
7,4,silicis,noun,silix,silic,nmod,6,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['si', 'li', 'cis']",[sɪlɪkɪs]
8,4,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N
9,4,pars,noun,pars,par,nsubj,13,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['pars'],[pars]
10,4,densa,adjective,densus,dens,amod,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['den', 'sa']",[d̪eːn̪sa]
11,4,ferarum,noun,fera,ferar,nmod,12,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fe', 'ra', 'rum']",[fɛrarũː]
12,4,tecta,verb,tego,tect,ccomp,13,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['tec', 'ta']",[t̪ɛkt̪a]
13,4,rapit,verb,rapio,rapi,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ra', 'pit']",[rapɪt̪]
14,4,silvas,noun,silvas,silv,obj,13,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sil', 'vas']",[sɪɫwas]
15,4,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N
16,4,inventaque,determiner,inventaqus,invent,det,17,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['in', 'ven', 'ta', 'que']",[ɪn̪wɛn̪t̪akʷɛ]
17,4,flumina,noun,flumen,flumin,obj,18,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['flu', 'mi', 'na']",[flʊmɪn̪a]
18,4,monstrat,verb,monstro,monstra,conj,13,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mon', 'strat']",[mɔːn̪st̪rat̪]
19,4,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,5,At,verb,at,A,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['at'],[at̪]
1,5,pius,noun,pius,p,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pi', 'us']",[pɪ̣jʊs]
2,5,Aeneas,adjective,aeneus,Aene,amod,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas]
3,5,arces,noun,arx,arc,obj,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ces']",[arkɛs]
4,5,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N
5,5,quibus,pronoun,qui,qu,obl,8,"{Case: [ablative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['qui', 'bus']",[kʷɪbʊs]
6,5,altus,adjective,altus,alt,amod,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['al', 'tus']",[aɫt̪ʊs]
7,5,Apollo,noun,apollus,Apoll,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'pol', 'lo']",[apɔɫlɔ]
8,5,praesidet,verb,praesideo,praeside,acl:relcl,3,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['prae', 'si', 'det']",[prajsɪd̪ɛt̪]
9,5,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N
10,5,horrendaeque,verb,horrendo,horrend,advcl:abs,16,"{Aspect: [prospective], Case: [genitive], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['hor', 'ren', 'dae', 'que']",[hɔrrɛn̪d̪ajkʷɛ]
11,5,procul,adverb,procul,procul,advmod,16,\N,"{F: [neg], N: [pos], V: [pos]}","['pro', 'cul']",[prɔkʊɫ]
12,5,secreta,noun,secretum,secret,obj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['se', 'cre', 'ta']",[sɛkrɛt̪a]
13,5,Sibyllae,proper_noun,sibylla,Sibyll,nmod,12,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_a], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['si', 'byl', 'lae']",[sɪbyɫlaj]
14,5,antrum,noun,anter,antr,obj,16,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'trum']",[an̪t̪rũː]
15,5,immane,adjective,immanis,imman,amod,14,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['im', 'ma', 'ne']",[ɪmman̪ɛ]
16,5,petit,verb,peto,peti,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pe', 'tit']",[pɛt̪ɪt̪]
17,5,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N
18,5,magnum,adjective,magnus,magn,conj,0,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'num']",[maŋn̪ũː]
19,5,cui,pronoun,qui,cu,obl:arg,23,"{Case: [dative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['cui'],[kuj]
20,5,mentem,noun,mens,ment,obj,23,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['men', 'tem']",[mɛn̪t̪ẽː]
21,5,animumque,noun,animus,anim,obj,23,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mum', 'que']",[an̪ɪmʊmkʷɛ]
22,5,Delius,noun,Delius,Del,nsubj,23,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['de', 'li', 'us']",[d̪ɛlɪ̣jʊs]
23,5,inspirat,verb,inspiro,inspira,acl:relcl,18,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'spi', 'rat']",[iːn̪spɪrat̪]
24,5,vates,noun,vas,vat,nsubj,23,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['va', 'tes']",[wat̪ɛs]
25,5,",",punctuation,",",",",punct,27,\N,\N,"[',']",\N
26,5,aperitque,adverb,aperitque,aperi,advmod,27,\N,"{F: [neg], N: [pos], V: [pos]}","['a', 'pe', 'rit', 'que']",[apɛrɪt̪kʷɛ]
27,5,futura,adjective,futurus,futur,obj,0,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fu', 'tu', 'ra']",[fʊt̪ʊra]
28,5,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,6,Iam,adverb,iam,I,advmod:emph,1,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː]
1,6,subeunt,verb,subeo,subeu,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['su', 'beunt']",[sʊbewn̪t̪]
2,6,Triviae,noun,trivia,Trivi,nsubj,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tri', 'vi', 'ae']",[t̪rɪwɪ̣jaj]
3,6,lucos,noun,lux,luc,nsubj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'cos']",[lʊkɔs]
4,6,atque,coordinating_conjunction,atque,atque,cc,5,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ]
5,6,aurea,noun,aurea,aure,conj,3,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 're', 'a']",[awrɛ̣ja]
6,6,tecta,verb,tego,tect,acl,5,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['tec', 'ta']",[t̪ɛkt̪a]
7,6,.,punctuation,.,.,punct,1,\N,\N,['.'],\N
0,7,Daedalus,noun,Daedalus,Daedal,nsubj,21,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['dae', 'da', 'lus']",[d̪ajd̪alʊs]
1,7,",",punctuation,",",",",punct,0,\N,\N,"[',']",\N
2,7,ut,subordinating_conjunction,ut,ut,mark,3,{PronominalType: [relative]},{F: [pos]},['ut'],[ʊt̪]
3,7,fama,noun,fama,fam,advcl:cmp,21,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ma']",[fama]
4,7,est,auxiliary,sum,est,cop,3,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪]
5,7,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N
6,7,fugiens,verb,fugio,fugie,advcl,3,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fu', 'gi', 'ens']",[fʊgɪ̣jeːn̪s]
7,7,Minoa,noun,mino,Mino,obj,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mi', 'no', 'a']",[mɪn̪ɔja]
8,7,regna,noun,regnum,regn,flat,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['reg', 'na']",[rɛŋn̪a]
9,7,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N
10,7,praepetibus,noun,praepetus,praepet,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['prae', 'pe', 'ti', 'bus']",[prajpɛt̪ɪbʊs]
11,7,pennis,noun,penna,penn,obl,12,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pen', 'nis']",[pɛn̪n̪ɪs]
12,7,ausus,verb,audeo,aus,conj,6,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['au', 'sus']",[awsʊs]
13,7,se,pronoun,sui,s,obj,14,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ]
14,7,credere,verb,credo,creder,advcl,12,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cre', 'de', 're']",[krɛd̪ɛrɛ]
15,7,caelo,noun,caelum,cael,obl,14,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'lo']",[kajlɔ]
16,7,",",punctuation,",",",",punct,21,\N,\N,"[',']",\N
17,7,insuetum,verb,insuesco,insuet,csubj,21,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'su', 'e', 'tum']",[iːn̪sʊjɛt̪ũː]
18,7,per,adposition,per,per,case,19,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr]
19,7,iter,noun,iter,ite,obl,21,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ter']",[ɪt̪ɛr]
20,7,gelidas,noun,gelidas,gelid,flat,19,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'li', 'das']",[gɛlɪd̪as]
21,7,enavit,verb,enavo,enavi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'na', 'vit']",[ɛn̪awɪt̪]
22,7,ad,adposition,ad,ad,case,23,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪]
23,7,Arctos,noun,arctus,Arct,obl:arg,21,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ctos']",[arkt̪ɔs]
24,7,",",punctuation,",",",",punct,29,\N,\N,"[',']",\N
25,7,Chalcidicaque,adjective,chalcidicaqus,Chalcidic,amod,26,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['chal', 'ci', 'di', 'ca', 'que']",[kʰaɫkɪd̪ɪkakʷɛ]
26,7,levis,noun,lex,lev,nsubj,29,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['le', 'vis']",[lɛwɪs]
27,7,tandem,adverb,tandem,tand,advmod,29,\N,"{F: [neg], N: [pos], V: [pos]}","['tan', 'dem']",[t̪an̪d̪ẽː]
28,7,super,adposition,super,super,case,30,\N,"{F: [pos], N: [neg], V: [neg]}","['su', 'per']",[sʊpɛr]
29,7,adstitit,verb,adstituo,adstiti,conj,21,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'sti', 'tit']",[ad̪st̪ɪt̪ɪt̪]
30,7,arce,noun,arx,arc,obl,29,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ce']",[arkɛ]
31,7,.,punctuation,.,.,punct,21,\N,\N,['.'],\N
0,8,Redditus,verb,reddo,Reddit,root,-1,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['red', 'di', 'tus']",[rɛd̪d̪ɪt̪ʊs]
1,8,his,determiner,hic,h,nsubj:pass,0,"{Case: [ablative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['his'],[hɪs]
2,8,primum,adjective,primus,prim,xcomp,0,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mum']",[prɪmũː]
3,8,terris,noun,terra,terr,obl,0,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ris']",[t̪ɛrrɪs]
4,8,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N
5,8,tibi,pronoun,tu,tib,obl:arg,0,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['ti', 'bi']",[t̪ɪbɪ]
6,8,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N
7,8,Phoebe,verb,phoebio,Phoeb,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['phoe', 'be']",[pʰojbɛ]
8,8,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N
9,8,sacravit,verb,sacrahio,sacravi,conj,7,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sa', 'cra', 'vit']",[sakrawɪt̪]
