lex_ref_link_id, match_str, lewis_short_id, id
16090,nāuium,\N,1291
16091,naufragus,30529,1292
16137,nepōs,30778,1293
16138,nepōtis,\N,1294
16155,prōnepōs,38860,1295
16156,prōneptis,38861,1296
16159,neptis,30791,1297
16191,nouus,31335,1298
16208,nouior,\N,1299
16212,nouerca,31308,1300
16214,nouitās,31326,1301
16217,nouissimus,31325,1302
16220,nouīcius,31317,1303
16238,ādes,\N,1304
16256,pēs,35788,1305
16263,bipēs,5393,1306
16264,tripēs,49202,1307
16265,quadrupēs,39962,1308
16266,quadripēs,39948,1309
16267,antepēs,2789,1310
16272,pedes,34363,1311
16285,compēs,9597,1312
16294,pessum,35802,1313
16302,pēior,34416,1314
16306,Pedum,34402,1315
16307,oppidum,32823,1316
16308,oppidō,32821,1317
16317,peda,34348,1318
16332,pedum,34402,1319
16357,tripodāre,\N,1320
16371,acupedius,649,1321
16384,podium,36816,1322
16395,pedica,34368,1323
16398,peccāre,\N,1324
16404,pessimus,35797,1325
16405,pessumus,\N,1326
16471,pigmentum,36314,1327
16472,pictor,36292,1328
16474,pictus,36297,1329
16480,piger,36310,1330
16510,praecox,37503,1331
16517,coctor,8844,1332
16530,coctum,\N,1333
16531,coctū,\N,1334
16543,coquus,11136,1335
16551,coctus,8847,1336
16561,coctiō,8840,1337
16568,postis,37265,1338
16630,pater,34127,1339
16631,patrem,\N,1340
16632,patris,\N,1341
16633,patrēs,\N,1342
16665,Diē̆spiter,13864,1343
16666,Iuppiter,\N,1344
16685,patruus,34203,1345
16692,patrōnus,34200,1346
16693,patrōna,34197,1347
16698,patrius,34184,1348
16699,patria,34162,1349
16707,paternus,34132,1350
16711,patricus,34172,1351
16715,patrīnus,\N,1352
16727,palam,33452,1353
16733,palma,33522,1354
16734,palmus,33545,1355
16742,plānus,36611,1356
16840,proprītim,38986,1357
16854,proprius,38987,1358
16919,rōs,41893,1359
16960,rota,41920,1360
16967,bīrotus,5399,1361
16977,rotula,41930,1362
16978,rotulus,\N,1363
17031,roudus,\N,1364
17032,raudus,40514,1365
17033,rūdus,42000,1366
17034,rōbus,41860,1367
17035,rubor,41961,1368
17036,robosem,\N,1369
17041,rubia,41955,1370
17052,rūfus,42009,1371
17053,rōbus,41860,1372
17068,rūbius,\N,1373
17076,ruber,41948,1374
17095,russus,42106,1375
17101,rōbustus,41864,1376
17140,sāl,42322,1377
17147,salis,\N,1378
17170,salsus,42425,1379
17174,sale,42341,1380
17193,salīnum,42371,1381
17194,salīnae,42367,1382
17209,sēdēs,43344,1383
17210,sedum,43369,1384
17225,dēses,13375,1385
17226,praeses,37994,1386
17234,nīdus,30952,1387
17266,assessor,4044,1388
17278,necesse,30641,1389
17320,sella,43438,1390
17326,subsidium,46098,1391
17327,praesidium,38008,1392
17328,insidiae,23851,1393
17332,obsessus,31880,1394
17346,sessiō,44049,1395
17428,seges,43373,1396
17438,Seia,43406,1397
17460,sōl,44624,1398
17539,senis,\N,1399
17545,senium,43684,1400
17548,senior,43682,1401
17555,senex,43673,1402
17608,scissor,43042,1403
17612,scissim,43039,1404
17634,scissus,43044,1405
17635,scissiō,43040,1406
17647,scobis,43058,1407
17650,scabiēs,42834,1408
17655,scaber,42832,1409
17674,nix,31080,1410
17675,niuis,\N,1411
17676,niuem,\N,1412
17721,nurus,31519,1413
17752,lībripēns,26542,1414
17753,pēnsor,34574,1415
17759,sponda,45137,1416
17765,pēnsus,34577,1417
17766,pēnsum,34575,1418
17769,impēnsa,21868,1419
17770,inpēnsa,\N,1420
17771,pēnsiō,34568,1421
17875,frīgus,18834,1422
17883,tegmen,47682,1423
17884,tector,47661,1424
17898,teges,47675,1425
17899,toga,48514,1426
17907,tignum,48380,1427
17909,tēctus,47669,1428
17910,tēctum,47667,1429
17911,tē̆ctiō,47659,1430
17930,iuxtā,25468,1431
17931,iuxtim,25469,1432
17940,agrestis,1626,1433
17941,caelestis,6030,1434
17965,praestō,38047,1435
18002,testis,48023,1436
18010,superstes,46913,1437
18011,praestes,38034,1438
18012,antistes,2909,1439
18013,Praestita,\N,1440
18021,instaurāre,\N,1441
18080,stāmen,45284,1442
18091,stator,45322,1443
18092,Stator,45322,1444
18093,obstetrīx,31927,1445
18103,statim,45314,1446
18124,status,45338,1447
18125,statum,\N,1448
18126,statū,\N,1449
18168,status,45338,1450
18210,obstāculum,31920,1451
18219,stabulum,45255,1452
18220,prōstibulum,39128,1453
18224,statiō,45316,1454
18225,superstitiō,46915,1455
18295,stlocus,45496,1456
18296,locus,26922,1457
18297,locī,\N,1458
18298,loca,\N,1459
18299,īlicō,21465,1460
18312,stolō,45512,1461
18336,stultus,45703,1462
18339,stolidus,45511,1463
18377,sodālis,44614,1464
18378,suodālēs,\N,1465
18386,suāsor,45758,1466
18390,suāuis,45781,1467
18397,suāsus,45762,1468
18403,suāuior,45780,1469
18409,malesuādus,27737,1470
18410,suādus,45747,1471
18411,Suada,45742,1472
18417,suāsus,45762,1473
18419,suāsiō,45757,1474
18423,suāuitās,45783,1475
18430,socrus,44610,1476
18446,socer,44589,1477
18458,socera,44590,1478
18479,somnus,44755,1479
18494,insomnis,23918,1480
18495,exsomnis,17245,1481
18502,somnium,44751,1482
18509,sopor,44800,1483
18529,soror,44839,1484
18556,sobrīnus,44582,1485
18567,sūs,47133,1486
18574,suīnus,46545,1487
18594,sucula,46394,1488
18595,succula,\N,1489
18678,tentor,47840,1490
18691,tentus,47844,1491
18692,intentus,24169,1492
18701,tenus,47856,1493
18702,tenus,47856,1494
18703,tenor,47825,1495
18716,tentus,47844,1496
18717,extentus,17351,1497
18744,tenuis,47852,1498
18785,tepor,47868,1499
18821,torris,48638,1500
18842,torrus,\N,1501
18843,torrus,\N,1502
18846,terra,47940,1503
18848,extorris,17396,1504
18859,tostus,48664,1505
18874,trabs,48684,1506
18909,uter,50024,1507
18910,utrem,\N,1508
18937,lutra,27315,1509
18949,unda,49801,1510
18998,ūmor,49766,1511
18999,ūmidus,49762,1512
19003,ūrīna,49950,1513
19004,ūrīnārī,\N,1514
19007,ūlīgō,49685,1515
19032,prōuīsor,39252,1516
19056,uīsus,51188,1517
19099,uīsus,51188,1518
19108,uīsiō,51174,1519
19125,uerrēs,50638,1520
19174,uir,51077,1521
19190,cūria,12012,1522
19193,uira,51078,1523
19203,uirtūs,51151,1524
19216,uerbum,50566,1525
19227,ā,1,1526
19228,āh,1650,1527
19235,amnis,2279,1528
19247,Abella,62,1529
19321,ad,666,1530
19322,atque,4278,1531
19323,ac,283,1532
19361,ador,969,1533
19383,agō,1606,1534
19402,āctus,636,1535
19403,ambactus,2141,1536
19418,ambāgēs,2143,1537
19420,agī,\N,1538
19422,indāgēs,22713,1539
19423,indāgo,22714,1540
19424,coāgulum,8776,1541
19435,prōdigus,38595,1542
19436,abiga,84,1543
19443,agmen,1582,1544
19444,exāmen,16584,1545
19445,ammentum,\N,1546
19448,agilis,1565,1547
19450,agolum,1609,1548
19453,agēa,1527,1549
19458,rēmex,41067,1550
19459,rēmigāre,\N,1551
19460,rēmigium,41070,1552
19461,lītigāre,\N,1553
19462,indigitēs,\N,1554
19463,indigitāre,\N,1555
19464,indigitāmenta,22829,1556
19465,exagium,16571,1557
19466,exigere,\N,1558
19467,exāctus,16551,1559
19468,exiguus,16894,1560
19469,exīlis,16897,1561
19470,agīna,1568,1562
19474,acnua,539,1563
19475,āctus,636,1564
19476,actūtum,638,1565
19477,agāsō,1520,1566
19478,agō,1606,1567
19479,agōnium,1616,1568
19484,axis,4745,1569
19495,āla,1667,1570
19496,axilla,4741,1571
19532,ager,1535,1572
19544,agrestis,1626,1573
19661,Agrippa,1640,1574
19676,ascia,3882,1575
19679,agnus,1605,1576
19680,agnīle,\N,1577
19693,agninus,1594,1578
19694,auillus,\N,1579
19725,aemulus,1229,1580
19789,aedēs,1131,1581
19790,aedis,1147,1582
19792,aestās,1383,1583
19793,aestus,1405,1584
19794,aestuāre,\N,1585
19859,aeger,1163,1586
19860,aegrotus,1204,1587
19897,aesculus,1374,1588
19969,īcō,\N,1589
19970,ictus,21351,1590
19984,aes,1360,1591
19989,aēnus,1253,1592
19991,aēneus,1243,1593
19995,aestimō,1393,1594
19996,aestumō,\N,1595
20017,aeruscāre,\N,1853
20092,aeuus,\N,1854
20093,aeuum,1435,1855
20094,aetas,1407,1856
20095,aeuitas,1433,1857
20099,aeternus,1414,1858
20115,longaeuus,26962,1859
20141,acēre,\N,1860
20142,acidus,516,1861
20143,acētum,466,1862
20180,aciēs,518,1863
20195,acus,650,1864
20196,acuere,\N,1865
20197,acūmen,645,1866
20198,acia,510,1867
20199,aquifolium,\N,1868
20200,ācrifolium,570,1869
20201,aculeus,644,1870
20202,accipiter,366,1871
20210,opulus,32890,1872
20243,agna,1585,1873
20263,acer,435,1874
20264,acerabulus,\N,1875
20273,acernus,445,1876
20291,ācer,435,1877
20292,ācra,557,1878
20295,perācer,34632,1879
20296,acerbus,442,1880
20304,ocris,32193,1881
20305,mediocris,28361,1882
20306,Ocriculum,32192,1883
20307,Interocrea,\N,1884
20308,ocrea,32188,1885
20331,acus,650,1886
20332,aceruus,455,1887
20352,occa,32079,1888
20365,Acca,313,1889
20385,aqua,3260,1890
20386,aquilus,3300,1891
20387,aquila,3283,1892
20388,aquilō,3295,1893
20401,Scandinauia,42897,1894
20417,uls,49698,1895
20418,ulter,49699,1896
20419,ulterior,49700,1897
20420,ultimus,49706,1898
20422,ollus,32535,1899
20423,olle,32532,1900
20424,ollī,\N,1901
20425,ollīc,\N,1902
20426,ōlim,32513,1903
20427,olitana,\N,1904
20428,olitinata,\N,1905
20431,ille,21513,1906
20496,alers,\N,1907
20497,allers,\N,1908
20506,alius,1896,1909
20508,aliēnus,1843,1910
20509,aliquis,1875,1911
20510,alicubi,1832,1912
20511,alter,2016,1913
20513,altrinsecus,2058,1914
20514,altrōuorsum,2060,1915
20515,alterāre,\N,1916
20516,adulter,1030,1917
20517,alternus,2029,1918
20518,altercāri,\N,1919
20549,alō,1979,1920
20550,alēscere,\N,1921
20551,coalēscere,\N,1922
20552,adolēscere,\N,1923
20553,adultus,1040,1924
20554,abolēscere,\N,1925
20555,aboleō,147,1926
20556,indolēs,22905,1927
20557,subolēs,46047,1928
20558,prōles,38752,1929
20559,prōlētārius,38754,1930
20560,alimentum,1847,1931
20561,alimōnia,1850,1932
20578,altus,2062,1933
20611,almus,1976,1934
20661,ālea,1776,1935
20662,ambulō,2198,1936
20664,alūcinor,2066,1937
20672,adoleō,948,1938
20673,adolēscō,951,1939
20674,altāre,\N,1940
20678,alacer,1675,1941
20707,alica,1829,1942
20732,albus,1744,1943
20736,albula,1735,1944
20737,alburnus,1742,1945
20738,albarus,\N,1946
20739,albūcus,1732,1947
20774,Albis,1724,1948
20775,Albia,\N,1949
20780,Albula,1735,1950
20782,Albiōn,1721,1951
20784,Alpēs,1993,1952
20800,ala,1667,1953
20844,algor,1821,1954
20845,algeō,1814,1955
20846,algidus,1818,1956
20882,ālum,2068,1957
20883,ālium,1894,1958
20885,ālum,2068,1959
20886,ālus,\N,1960
20889,alūta,2077,1961
20890,alūmen,2069,1962
20902,amb,2140,1963
20903,am,2092,1964
20904,an,2408,1965
20905,am,2092,1966
20906,ambi,2153,1967
20915,Amiternum,2258,1968
20943,ambō,2177,1969
20965,ampla,\N,1970
20966,amplus,2366,1971
20978,merula,28859,1972
20992,amīcus,2247,1973
20993,amita,2257,1974
20994,amma,\N,1975
20995,amāre,2109,1976
20997,amoenus,2289,1977
21001,anna,2642,1978
21006,anus,2941,1979
21007,Anna,2642,1980
21035,an,2408,1981
21076,animus,2637,1982
21077,anima,2613,1983
21079,animal,2619,1984
21080,hālō,20194,1985
21148,anhēlō,2593,1986
21226,anas,2456,1987
21238,anatīna,\N,1988
21243,antae,2722,1989
21249,angō,2562,1990
21255,angiportus,2558,1991
21281,angor,2563,1992
21282,angustus,2589,1993
21283,angustiae,2584,1994
21298,angina,2557,1995
21311,anguis,2576,1996
21334,anguilla,2571,1997
21398,uncus,49799,1998
21400,uncīnus,49785,1999
21401,ungulus,49863,2000
21402,ungustus,49865,2001
21404,ancus,2508,2002
21405,ancrae,\N,2003
21426,Anglii,\N,2004
21468,angulus,2582,2005
21471,ānus,2941,2006
21493,ānsa,2712,2007
21494,ānsae,\N,2008
21496,ansātus,2714,2009
21515,anses,\N,2010
21550,ante,2734,2011
21551,antideā,2856,2012
21552,antidhāc,2858,2013
21553,antidīre,\N,2014
21554,anterior,2797,2015
21555,antārium,\N,2016
21556,antīcus,2853,2017
21557,antīquus,2899,2018
21558,antēs,2799,2019
21609,antiae,2841,2020
21640,apīscor,3032,2021
21641,adipīscor,820,2022
21642,coēpi,\N,2023
21643,apiō,3027,2024
21644,ape,2969,2025
21645,aptus,3249,2026
21646,cōpula,11112,2027
21647,apud,3251,2028
21648,apor,3084,2029
21649,apur,\N,2030
21650,apex,2990,2031
21733,ab,5,2032
21734,abs,191,2033
21809,positus,37214,2034
21810,pōnō,37045,2035
21811,poliō,36871,2036
21812,polūbrum,36928,2037
21813,pōrcet,\N,2038
21838,puppis,39646,2039
21943,artus,3834,2040
21944,artē,3791,2041
21945,ars,3770,2042
21946,iners,23042,2043
21947,sollers,44693,2044
21948,allers,\N,2045
21949,alers,\N,2046
21950,artiō,3818,2047
21951,artus,3834,2048
21952,articulus,3812,2049
21965,arma,3666,2050
21966,armentum,3682,2051
21989,armus,3703,2052
22002,reor,41174,2053
22003,ratus,40504,2054
22004,ratiō,40485,2055
22005,prōportiō,38969,2056
22065,rītus,41828,2057
22066,rīte,41826,2058
22098,ōrdior,32973,2059
22099,exōrdior,16966,2060
22100,redōrdior,40792,2061
22101,ōrdo,32975,2062
22104,arāneus,3335,2063
22105,arānea,3329,2064
22155,arō,3716,2065
22156,arātor,3345,2066
22157,arātrum,3347,2067
22200,aruus,3853,2068
22201,aruum,3852,2069
22229,argentum,3560,2070
22268,argilla,3567,2071
22269,argīla,\N,2072
22272,arguō,3589,2073
22273,argūtus,3600,2074
22298,arceō,3406,2075
22299,arca,3390,2076
22300,arcānus,3397,2077
22306,arx,3854,2078
22307,arcera,3407,2079
22319,Orcus,32958,2080
22321,arinca,3632,2081
22337,arcus,3486,2082
22338,arquātus,3727,2083
22339,arcuātus,3475,2084
22357,ardea,3487,2085
22365,harundō,20283,2086
22369,aruīna,3849,2087
22372,āra,3311,2088
22375,āreō,3521,2089
22376,āridus,3620,2090
22377,ardeō,3493,2091
22378,assus,4116,2092
22379,ārea,3503,2093
22408,annus,2699,2094
22411,perennis,34896,2095
22412,sollennis,\N,2096
22425,āter,4235,2097
22428,Ātella,4234,2098
22430,Ātrius,4301,2099
22435,attilus,4364,2100
22443,at,4223,2101
22483,atta,4311,2102
22517,au,4406,2103
22564,au,4406,2104
22588,uēscor,50726,2105
22589,uēscus,50728,2106
22590,uēcors,50318,2107
22591,uēgrandis,50355,2108
22592,uēsānus,50721,2109
22593,Vēiouis,50368,2110
22647,aut,4635,2111
22648,autem,4636,2112
22673,uĕ,50314,2113
22796,aueō,4687,2114
22797,auidus,4714,2115
22798,audeō,4453,2116
22799,auārus,4675,2117
22846,audiō,4456,2118
22847,oboedio,31788,2119
22907,unda,49801,2120
22913,uter,50024,2121
22914,lutra,27315,2122
22975,ūrīna,49950,2123
22976,ūrīnor,49955,2124
22977,ūrīnātor,49953,2125
22986,ūrus,49971,2126
23049,uerrēs,50638,2127
23087,uentus,50515,2128
23091,uentilāre,\N,2129
23092,uentilābrum,50493,2130
23142,ēuēlātus,\N,2131
23161,uannus,50212,2132
23162,uatillum,\N,2133
23202,augeō,4473,2134
23203,auctor,4423,2135
23205,auctiō,4417,2136
23206,augmentum,4481,2137
23209,augur,4482,2138
23243,augustus,4512,2139
23254,auxilium,4663,2140
23255,auxilis,\N,2141
23288,auis,4717,2142
23289,auca,\N,2143
23327,aurōra,4584,2144
23328,auster,4618,2145
23329,austrālis,4626,2146
23330,aurum,4591,2147
23336,Vesuuius,50787,2148
23348,Ostrogothae,\N,2149
23349,Austrogoti,\N,2150
23381,auēna,4680,2151
23389,aulla,\N,2152
23390,aula,4514,2153
23391,ōlla,32528,2154
23392,auxilla,4664,2155
23433,aluus,2085,2156
23434,alueus,2084,2157
23436,auus,4733,2158
23437,auia,4705,2159
23439,auītus,4720,2160
23454,auunculus,4732,2161
23473,hauriō,20302,2162
23477,papula,33764,2163
23478,papilla,33752,2164
23490,babae,4766,2165
23491,papae,33738,2166
23492,babaecalus,\N,2167
23494,babit,\N,2168
23495,babiger,\N,2169
23516,babulus,4772,2170
23523,balbus,4865,2171
23524,balbūtiō,4867,2172
23532,bambalō,\N,2173
23537,barbarus,4948,2174
23541,baburrus,4773,2175
23552,fascinum,17765,2176
23553,fascināre,\N,2177
23554,blaesus,5447,2178
23555,badius,4830,2179
23568,baculum,4826,2180
23569,bacillum,4817,2181
23570,imbēcillus,21643,2182
23590,ballāre,\N,2183
23593,bombus,5548,2184
23657,pampinus,33605,2185
23702,baubor,5075,2186
23717,bēbō,\N,2187
23718,bālāre,\N,2188
23719,bēlāre,\N,2189
23751,dēbilis,12404,2190
23787,būbō,5776,2191
23793,būtio,5896,2192
23794,būteo,5891,2193
23797,boāre,\N,2194
23958,bucca,5792,2195
24083,bīlis,5349,2196
24088,blaterō,5482,2197
24089,blatiō,5484,2198
24115,pūlex,39529,2199
24133,bulbus,5834,2200
24270,affāmen,1444,2201
24275,for,18552,2202
24276,fācundus,17564,2203
24277,fātum,17817,2204
24278,fāma,17652,2205
24280,fābula,17506,2206
24281,fās,17751,2207
24282,diēs,13862,2208
24283,fāsti,17773,2209
24284,fateor,17797,2210
24286,Fātuus,17822,2211
24309,faba,17470,2212
24310,Fabius,17484,2213
24311,Fabidius,\N,2214
24312,Fabāria,\N,2215
24321,Baunonia,\N,2216
24383,fāgus,17603,2217
24388,Bōcōnia,\N,2218
24437,broccus,\N,2219
24451,fastigium,17786,2220
24452,fastus,17790,2221
24453,fastīdium,17782,2222
24515,barba,4933,2223
24529,barbātus,4952,2224
24541,farciō,17712,2225
24542,fartus,17749,2226
24543,frequēns,18773,2227
24548,far,17707,2228
24550,farīna,17719,2229
24551,farreus,17738,2230
24564,fascia,17754,2231
24565,fascis,17768,2232
24575,fatuus,17822,2233
24576,battuō,5069,2234
24577,battō,\N,2235
24587,fūstis,19173,2236
24589,fūsterna,19168,2237
24617,confūtō,10240,2238
24618,refūtō,40908,2239
24619,fūtuō,19191,2240
24687,fodiō,18501,2241
24688,fossa,18673,2242
24689,fodicāre,\N,2243
24851,findō,18215,2244
24852,fissum,18255,2245
24853,fissūra,18256,2246
24901,fīdō,18157,2247
24902,fīdus,18162,2248
24903,foedus,18510,2249
24904,fīdus,18162,2250
24905,fidēs,18145,2251
24906,Dius,14537,2252
24933,perfinēs,34952,2253
24946,uidubium,\N,2254
25008,blatea,\N,2255
25012,mare,28041,2256
25017,fulica,19001,2257
25018,fulix,19006,2258
25019,fēlēs,17894,2259
25110,ballaena,\N,2260
25116,follis,18534,2261
25190,flō,18396,2262
25217,folium,18526,2263
25220,flōs,18426,2264
25221,flōreō,18406,2265
25263,fulciō,18971,2266
25264,fulcrum,18974,2267
25265,sufflāmen,46471,2268
25337,flaccus,18290,2269
25377,flagrō,18310,2270
25378,flamma,18325,2271
25380,fulgō,18989,2272
25381,fulgeō,18980,2273
25382,fulgor,18990,2274
25383,fulgus,\N,2275
25384,fulmen,19011,2276
25518,offendō,32386,2277
25519,dēfendō,12679,2278
25524,offendimentum,32384,2279
25525,offendix,32385,2280
25527,Ζεὺς,\N,2281
25570,pinguis,36390,2282
25682,ferō,17982,2283
25686,ferāx,17954,2284
25687,ferculum,17957,2285
25688,praefericulum,37614,2286
25689,fertor,18016,2287
25690,fertōrius,18017,2288
25693,fertilis,18013,2289
25695,fer,\N,2290
25696,forda,18565,2291
25697,fūr,19095,2292
25698,fors,18641,2293
25699,forte,18650,2294
25701,fortūna,18661,2295
25845,fretum,18789,2296
25846,fretus,18790,2297
25847,fretāle,18786,2298
25848,fermentum,17981,2299
25947,burra,5874,2300
25948,reburrus,40549,2301
25957,feriō,17971,2302
25958,ferentārius,17959,2303
25959,forma,18584,2304
25960,forō,18638,2305
25961,forāmen,18555,2306
25962,forus,18670,2307
26080,fiber,18087,2308
26081,fibrī,\N,2309
26104,fibrīnus,18092,2310
26119,fertum,18018,2311
26120,ferctum,17956,2312
26132,frīgō,18827,2313
26182,frigō,18827,2314
26183,friguttiō,\N,2315
26184,fringuliō,\N,2316
26185,fringultiō,18838,2317
26186,frigulō,18833,2318
26187,fringuilla,\N,2319
26193,merulus,28865,2320
26227,farnus,17730,2321
26228,frāxinus,18755,2322
26283,fortis,18655,2323
26284,forctus,\N,2324
26285,horctus,\N,2325
26286,horctis,\N,2326
26374,frōns,18862,2327
26401,fremō,18761,2328
26402,frontēsia,\N,2329
26432,festīnō,18052,2330
26433,cōnfestim,10115,2331
26466,ferueō,18030,2332
26467,dēfrū̆tum,12771,2333
26474,brīsa,5705,2334
26563,frūmen,18895,2335
26581,sabulum,42171,2336
26593,sabulum,42171,2337
26687,fuī,\N,2338
26688,fūī,\N,2339
26689,futūrus,19192,2340
26690,forem,\N,2341
26691,fore,18568,2342
26692,fuam,\N,2343
26693,bam,\N,2344
26695,bō,\N,2345
26696,futāuit,\N,2346
26707,fīō,18227,2347
26711,dubius,14851,2348
26713,probus,38460,2349
26714,superbus,46690,2350
26718,moribundus,29720,2351
26945,fugiō,18961,2352
26946,fuga,18952,2353
27018,fungor,19085,2354
27019,dēfungor,12781,2355
27020,perfungor,35015,2356
27024,fidēlia,18134,2357
27028,fiscus,18250,2358
27029,fiscina,18249,2359
27047,flagrum,18311,2360
27048,flagellum,18295,2361
27049,flāgitō,18302,2362
27050,flāgitium,18301,2363
27062,flāmen,18312,2364
27070,fleō,18373,2365
27205,blundus,\N,2366
27292,fluō,18465,2367
27293,flūctus,18447,2368
27294,flūmen,18460,2369
27295,conflūgēs,10188,2370
27296,fluuius,18478,2371
27297,flustra,18468,2372
27347,flāuus,18368,2373
27349,fuluus,19027,2374
27350,flōrus,18424,2375
27378,flīgō,18395,2376
27383,floccus,18399,2377
27426,foedus,18510,2378
27457,focus,18498,2379
27488,fūcus,18948,2380
27491,fragrō,18717,2381
27496,barmbraccus,\N,2382
27507,frāter,18723,2383
27550,frātria,18731,2384
27589,frangō,18722,2385
27590,fragilis,18705,2386
27591,fragor,18711,2387
27592,suffrāgium,46492,2388
27593,suffrāginēs,\N,2389
27662,friō,18840,2390
27663,fricō,18802,2391
27664,refrīua,40888,2392
27665,frīuolus,18847,2393
27668,brīsāre,\N,2394
27700,frōns,18862,2395
27786,frutex,18929,2396
27906,frustum,18925,2397
28007,frūx,18938,2398
28009,frūgī,18886,2399
28010,fruor,18907,2400
28011,frūniscor,18904,2401
28012,frūmentum,18902,2402
28034,fundus,19070,2403
28035,profundus,38684,2404
28159,dapinō,12346,2405
28162,daps,12347,2406
28163,damnum,12319,2407
28164,damnōsus,12318,2408
28285,dūmus,14929,2409
28290,lēuir,26435,2410
28299,dacruma,\N,2411
28300,lacruma,25585,2412
28301,lacrima,25577,2413
28358,duellum,14882,2414
28359,bellum,5152,2415
28403,quande,40023,2416
28404,quamde,40011,2417
28409,inde,22718,2418
28410,unde,49805,2419
28417,quīdam,40149,2420
28418,quondam,40314,2421
28420,dum,14919,2422
28421,etiamdum,16315,2423
28422,interdum,24252,2424
28423,nōndum,31192,2425
28424,agedum,\N,2426
28425,manedum,\N,2427
28426,quidum,40155,2428
28427,dummodo,14925,2429
28428,dumnē,\N,2430
28429,dumtaxat,14928,2431
28431,īdem,21362,2432
28433,quidem,40150,2433
28435,tandem,47499,2434
28436,tantusdem,47517,2435
28437,totidem,48666,2436
28438,dōnicum,14747,2437
28439,dōnec,14746,2438
28440,donique,14749,2439
28442,quandō,40025,2440
28460,endo,15784,2441
28461,indu,22919,2442
28472,dē,12375,2443
28478,dēterior,13529,2444
28479,dēterrimus,\N,2445
28480,dēmum,13080,2446
28481,dēnique,13106,2447
28590,Iuppiter,\N,2448
28593,Iouis,\N,2449
28594,Diouis,14093,2450
28599,Iūlius,\N,2451
28600,Diēspiter,13864,2452
28603,Vēdiū̆s,50344,2453
28604,diēs,13862,2454
28605,nudiū̆s,31388,2455
28606,diū,14529,2456
28607,diēcula,13860,2457
28625,dius,14537,2458
28626,interdius,24247,2459
28627,biduum,\N,2460
28628,triduum,49102,2461
28637,dīus,14537,2462
28638,dīum,\N,2463
28639,Diāna,13746,2464
28649,deus,13588,2465
28650,dīuus,14613,2466
28655,dīues,14567,2467
28682,nundinae,31484,2468
28769,dictus,13842,2469
28772,dictiō,13835,2470
28790,dīcere,\N,2471
28791,dīcāre,\N,2472
28798,dīciō,13816,2473
28799,indīcāre,\N,2474
28800,index,22786,2475
28802,iūdex,25298,2476
28803,uindex,51027,2477
28804,causidicus,7220,2478
28825,digitus,13935,2479
28858,doga,14649,2480
28876,decet,12491,2481
28877,decus,12610,2482
28878,dignus,13952,2483
28880,doceō,14617,2484
28881,discō,14195,2485
28909,dexter,13663,2486
28953,decem,12447,2487
28954,dēnī,13102,2488
28955,Decius,12519,2489
28983,decuria,12592,2490
28998,trigintā,49140,2491
28999,trIcontis,\N,2492
29006,decimus,12509,2493
29007,decumānus,12584,2494
29009,Decumius,\N,2495
29035,centum,7437,2496
29036,ducentum,14862,2497
29037,ducentī,14860,2498
29039,trecentī,48985,2499
29040,quadringentī,39938,2500
29041,centēsimus,7411,2501
29057,centuria,7452,2502
29068,dolus,14689,2503
29069,dolō,14681,2504
29131,dolō,14681,2505
29144,doleō,14668,2506
29145,dolor,14684,2507
29148,dolō,14681,2508
29149,dolābra,14657,2509
29150,dōlium,14680,2510
29274,indulgeō,22951,2511
29304,longus,26996,2512
29365,domī,\N,2513
29367,dominus,14714,2514
29368,domus,14735,2515
29418,domō,14731,2516
29419,domās,\N,2517
29420,domuī,\N,2518
29421,domitus,14724,2519
29422,domitor,14721,2520
29468,damma,12303,2521
29469,dāma,12293,2522
29562,dēnsus,13124,2523
29563,dēnseō,13121,2524
29569,depsō,13272,2525
29683,Truentus,\N,2526
29908,drauoca,\N,2527
29926,derbita,\N,2528
30221,dūrus,15008,2876
30222,larix,25930,2877
30235,δρυναίμετον,\N,2878
30289,trustis,\N,2879
30391,duenos,\N,2880
30392,duonos,\N,2881
30393,bonus,5565,2882
30394,bene,5173,2883
30395,bellus,5154,2884
30397,beō,5205,2885
30398,beātus,5093,2886
30492,dūdum,14876,2887
30493,dūrāre,\N,2888
30496,dum,14919,2889
30511,dūcō,14864,2890
30512,doucō,\N,2891
30518,abdūcō,56,2892
30520,addūcō,744,2893
30522,condūcō,10058,2894
30524,dux,15019,2895
30525,ēducāre,\N,2896
30526,trādux,48721,2897
30530,ductim,14868,2898
30531,ductiō,14869,2899
30532,ductus,14874,2900
30640,dulcis,14906,2901
30649,dingua,14050,2902
30650,lingua,26711,2903
30710,dō,14614,2904
30711,danunt,\N,2905
30730,reddō,40747,2906
30731,dătus,12367,2907
30735,datum,\N,2908
30736,cedō,7286,2909
30777,dător,12366,2910
30789,dōs,14781,2911
30795,datiō,12362,2912
30799,dōnum,14751,2913
30827,duim,14886,2914
30828,duīs,14887,2915
30829,duō,14931,2916
30861,dormiō,14762,2917
30911,difficilis,13879,2918
30949,dīrus,14151,2919
30974,duŏdēnī,14941,2920
30981,duo,14931,2921
30982,duae,\N,2922
31026,dui,\N,2923
31027,bi,\N,2924
31033,dubius,14851,2925
31066,du̯is,14887,2926
31067,bis,5401,2927
31096,duplus,14978,2928
31104,duplex,14966,2929
31158,bīnī,5368,2930
31219,dis,14154,2931
31259,faber,17480,2932
31260,fabrē,17486,2933
