"6804","dui","31026",\N,"5142",\N
"6805","conditum","31372",\N,\N,\N
"6806","effēta","31792",\N,"14539",\N
"6807","fēnum","31794",\N,"17168",\N
"6808","frūstra","33686",\N,"18097",\N
"6809","iam","33918",\N,"24126",\N
"6810","iam","34136",\N,"24126",\N
"6811","egēnus","34410",\N,"14622",\N
"6812","ex","34524",\N,"15800",\N
"6813","eheu","34572",\N,"14652",\N
"6814","līmes","35435",\N,"25491",\N
"6815","ēmī","35498",\N,"14960",\N
"6816","intus","35709",\N,"23625",\N
"6817","umbilīcus","35745",\N,"47587",\N
"6818","umbō","35746",\N,"47588",\N
"6819","Neptūnus","35794",\N,"29393",\N
"6820","nōnus","35976",\N,"29792",\N
"6821","dōnec","36077",\N,"14061",\N
"6822","orior","36451",\N,"31528",\N
"6823","sunt","37077",\N,"44529",\N
"6824","siēs","37167",\N,"42269",\N
"6825","canna","37700",\N,"6209",\N
"6826","glomus","38216",\N,"18845",\N
"6827","gelidus","38522",\N,"18551",\N
"6828","conger","39257",\N,"9769",\N
"6829","gustō","40442",\N,"19194",\N
"6830","grundiō","40775",\N,"19144",\N
"6831","folus","41981",\N,"17736",\N
"6832","galbinus","41985",\N,"18406",\N
"6833","hortor","42708",\N,"20124",\N
"6834","ēr","42974",\N,"15369",\N
"6835","hirsūtus","42990",\N,"19925",\N
"6836","exfūti","43094",\N,"16106",\N
"6837","heus","43431",\N,"19755",\N
"6838","iūs","46065",\N,"24328",\N
"6839","iugum","46102",\N,"24258",\N
"6840","iūgera","46138",\N,\N,\N
"6841","iūs","46309",\N,"24328",\N
"6842","iūdex","46315",\N,"24219",\N
"6843","cadāuer","46535",\N,"5696",\N
"6844","candidus","47040",\N,"6178",\N
"6845","cicindēla","47045",\N,"7607",\N
"6846","caterua","47448",\N,"6761",\N
"6847","caudex","47524",\N,"6827",\N
"6848","incūs","47528",\N,"21742",\N
"6849","sollicitus","47730",\N,"42727",\N
"6850","cūnae","47794",\N,"11337",\N
"6851","clandestīnus","48577",\N,"8100",\N
"6852","caluus","48651",\N,"6057",\N
"6853","nux","48887",\N,"30112",\N
"6854","cinis","48944",\N,"7689",\N
"6855","crepō","49483",\N,"11013",\N
"6856","carābus","49859",\N,"6411",\N
"6857","cernuus","49876",\N,"7202",\N
"6858","crēber","49972",\N,"10961",\N
"6859","concors","50088",\N,"9439",\N
"6860","equirria","50291",\N,"15354",\N
"6861","catillus","50463",\N,"6784",\N
"6862","caueō","50494",\N,"6901",\N
"6863","clepta","51388",\N,\N,\N
"6864","contrōuersia","51933",\N,"10396",\N
"6865","congius","51980",\N,"9788",\N
"6866","colurnus","52033",\N,"8791",\N
"6867","corpus","52221",\N,"10727",\N
"6868","crūdēlis","52289",\N,"11160",\N
"6869","quālis","53625",\N,"38208",\N
"6870","laetus","53987",\N,"24572",\N
"6871","Lār","54087",\N,"24781",\N
"6872","lābēs","54165",\N,"24409",\N
"6873","lignum","54350",\N,"25456",\N
"6874","lētum","54873",\N,"25221",\N
"6875","licet","55060",\N,"25412",\N
"6876","linquō","55096",\N,"25576",\N
"6877","soluō","55834",\N,"42761",\N
"6878","līberī","56067",\N,"25348",\N
"6879","lūgeō","56168",\N,"26011",\N
"6880","lūmen","56289",\N,"26028",\N
"6881","polūbrum","56527",\N,"35249",\N
"6882","mamilla","56636",\N,"26578",\N
"6883","mātrōna","57095",\N,"26983",\N
"6884","messor","57216",\N,"27600",\N
"6885","maximus","57588",\N,"27031",\N
"6886","macte","57599",\N,"26316",\N
"6887","mūnus","57675",\N,"28683",\N
"6888","minuō","57743",\N,"27886",\N
"6889","molō","58071",\N,"28176",\N
"6890","melca","58517",\N,\N,\N
"6891","mel","58544",\N,"27174",\N
"6892","monitor","58756",\N,"28238",\N
"6893","mēnsis","59005",\N,"27428",\N
"6894","murcus","59335",\N,"28696",\N
"6895","mergae","59413",\N,"27516",\N
"6896","marcor","59467",\N,"26788",\N
"6897","musca","60268",\N,"28745",\N
"6898","niteō","60715",\N,"29632",\N
"6899","neriōsus","61050",\N,\N,\N
"6900","nūtus","61192",\N,"30111",\N
"6901","īnfernus","61426",\N,"22207",\N
"6902","ōcissimus","61655",\N,"30723",\N
"6903","unguen","61876",\N,"47702",\N
"6904","inops","61950",\N,"22669",\N
"6905","Oscī","61954",\N,"31623",\N
"6906","opīnio","61978",\N,"31280",\N
"6907","osseum","62097",\N,\N,\N
"6908","pandus","62407",\N,"32124",\N
"6909","expedīre","62608",\N,"16264",\N
"6910","pēnūria","62641",\N,"33030",\N
"6911","pīla","62861",\N,"34691",\N
"6912","spīritus","62875",\N,"43103",\N
"6913","piscīna","62894",\N,"34803",\N
"6914","pleō","63127",\N,"35017",\N
"6915","triplus","63326",\N,"47084",\N
"6916","pēluis","63415",\N,"32920",\N
"6917","prŏ","64045",\N,"36688",\N
"6918","prō","64046",\N,"36688",\N
"6919","prō","64047",\N,"36688",\N
"6920","procul","64129",\N,"36804",\N
"6921","prōuincia","64155",\N,"37480",\N
"6922","comparāre","64312",\N,"9088",\N
"6923","reperiō","64329",\N,"39370",\N
"6924","Propertius","64332",\N,"37171",\N
"6925","perca","64509",\N,"33114",\N
"6926","penna","64830",\N,"32959",\N
"6927","pōdex","64992",\N,"35139",\N
"6928","proprius","65046",\N,"37233",\N
"6929","pila","65062",\N,"34691",\N
"6930","poste","65774",\N,"35533",\N
"6931","potis","65814",\N,"35646",\N
"6932","tilia","66107",\N,"46281",\N
"6933","rōbur","67693",\N,"39995",\N
"6934","sagmen","68011",\N,"40422",\N
"6935","insula","68036",\N,"23040",\N
"6936","sibus","68145",\N,"42195",\N
"6937","sūdus","68188",\N,"44380",\N
"6938","sīcīlis","69185",\N,"42232",\N
"6939","sēmi","69784",\N,"41532",\N
"6940","senectūs","69921",\N,"41732",\N
"6941","sarcina","70185",\N,"40735",\N
"6942","caiō","70499",\N,"5842",\N
"6943","scăbiēs","71404",\N,"40928",\N
"6944","corium","71946",\N,"10657",\N
"6945","crocina","72228",\N,\N,\N
"6946","scrobis","72276",\N,"41237",\N
"6947","scrībō","72497",\N,"41213",\N
"6948","scateō","72696",\N,"41023",\N
"6949","scaturriō","72699",\N,"41029",\N
"6950","cutis","72831",\N,"11511",\N
"6951","līueō","73657",\N,"25705",\N
"6952","mora","73942",\N,"28332",\N
"6953","nō","74058",\N,"29667",\N
"6954","cōnūbium","74422",\N,"10439",\N
"6955","prosperus","74747",\N,"37353",\N
"6956","spuō","75714",\N,"43201",\N
"6957","frīgeō","75948",\N,"18001",\N
"6958","caelestis","76054",\N,"5745",\N
"6959","stātor","76135",\N,"43323",\N
"6960","stabulum","76153",\N,"43258",\N
"6961","toga","76558",\N,"46405",\N
"6962","obstīpus","76699",\N,"30484",\N
"6963","sternāx","77138",\N,"43402",\N
"6964","stria","77574",\N,"43593",\N
"6965","strigilis","77576",\N,"43614",\N
"6966","sterilis","77743",\N,"43399",\N
"6967","suīnus","78161",\N,"44504",\N
"6968","sex","78512",\N,"42139",\N
"6969","sēdecim","78524",\N,"41410",\N
"6970","somnium","78801",\N,"42773",\N
"6971","tābeō","79044",\N,"45287",\N
"6972","taxō","79129",\N,"45549",\N
"6973","tēmētum","79651",\N,"45644",\N
"6974","templa","79720",\N,"45675",\N
"6975","tentus","79784",\N,"45749",\N
"6976","protinus","79794",\N,"37430",\N
"6977","tingō","79843",\N,"46322",\N
"6978","tenuis","79989",\N,"45756",\N
"6979","termes","80079",\N,"45822",\N
"6980","torrus","80566",\N,"46527",\N
"6981","tot","81116",\N,"46553",\N
"6982","uāra","82333",\N,"48059",\N
"6983","uadum","82376",\N,"47958",\N
"6984","uieō","83089",\N,"48732",\N
"6985","dīuidō","83545",\N,"13897",\N
"6986","uireō","83875",\N,"48878",\N
"6987","uoluō","84465",\N,"49187",\N
"6988","ualgus","84606",\N,"48005",\N
"6989","Venus","84780",\N,\N,\N
"6990","uarix","85060",\N,"48088",\N
"6991","brigantes","85145",\N,"5431",\N
"6992","perfines","113",\N,"33357",\N
"6993","ferō","170",\N,"17203",\N
"6994","fūgī","292",\N,"18143",\N
"6995","farciō","450",\N,"16945",\N
"6996","fuās","507",\N,"18123",\N
"6997","dīxī","649",\N,"13174",\N
"6998","dolō","725",\N,"13999",\N
"6999","reddere","1048",\N,"38925",\N
"7000","reddidī","1079",\N,"38925",\N
"7001","faueō","1243",\N,"17069",\N
"7002","genunt","1464",\N,"18742",\N
"7003","hiscō","1597",\N,"19936",\N
"7004","horreō","1650",\N,"20090",\N
"7005","dēfendō","2170",\N,"12068",\N
"7006","mulceō","2277",\N,"28489",\N
"7007","dēmpsī","2421",\N,"12420",\N
"7008","erciscō","2468",\N,"15385",\N
"7009","alere","2769",\N,"1884",\N
"7010","legō","2951",\N,"25077",\N
"7011","lēxī","2952",\N,"25077",\N
"7012","mingō","3252",\N,"27837",\N
"7013","cadō","3486",\N,"5707",\N
"7014","cēnseō","3594",\N,"7027",\N
"7015","dēclinō","3663",\N,"11931",\N
"7016","calō","4025",\N,"6025",\N
"7017","coluī","4339",\N,"8722",\N
"7018","colō","4358",\N,"8722",\N
"7019","legō","4507",\N,"25077",\N
"7020","lūdō","4596",\N,"26005",\N
"7021","micuī","5029",\N,"27717",\N
"7022","comminīscī","5137",\N,"8948",\N
"7023","maneō","5181",\N,"26642",\N
"7024","ēmūnxī","5300",\N,"15015",\N
"7025","pinxī","5587",\N,"34733",\N
"7026","compescō","5772",\N,"9138",\N
"7027","pungere","5825",\N,"37849",\N
"7028","pupugī","5827",\N,"37849",\N
"7029","cōnsulō","6561",\N,"10184",\N
"7030","scandī","6917",\N,"40991",\N
"7031","tondeō","7961",\N,"46444",\N
"7032","tumeō","8337",\N,"47301",\N
"7033","uellī","8712",\N,"48227",\N
"7034","ursī","8968",\N,"47795",\N
"7035","fissum","9162",\N,"17465",\N
"7036","reddere","9991",\N,"38925",\N
"7037","dōnum","10009",\N,"14066",\N
"7038","biduum","10267",\N,"5050",\N
"7039","factum","10803",\N,"16789",\N
"7040","prōgeniēs","11308",\N,"36950",\N
"7041","gnōbilis","11416",\N,"18908",\N
"7042","uīta","11771",\N,"48976",\N
"7043","comes","12222",\N,"8826",\N
"7044","exitium","12227",\N,"16173",\N
"7045","līber","12618",\N,"25339",\N
"7046","coāgulum","12974",\N,"8365",\N
"7047","iuxtā","14544",\N,"24379",\N
"7048","iunctor","14595",\N,"24280",\N
"7049","calor","14715",\N,"6027",\N
"7050","cor","14752",\N,"10598",\N
"7051","lippus","15238",\N,"25608",\N
"7052","macor","15608",\N,"26293",\N
"7053","mactus","15625",\N,"26319",\N
"7054","nāuis","16087",\N,"29203",\N
"7055","nāuium","16090",\N,"29203",\N
"7056","nepōs","16137",\N,"29377",\N
"7057","prōnepōs","16155",\N,"37107",\N
"7058","neptis","16159",\N,"29387",\N
"7059","nouissimus","16217",\N,"29896",\N
"7060","podium","16384",\N,"35145",\N
"7061","rubor","17035",\N,"40093",\N
"7062","rōbustus","17101",\N,"40000",\N
"7063","scobis","17647",\N,"41143",\N
"7064","iuxtā","17930",\N,"24379",\N
"7065","superstes","18010",\N,"44850",\N
"7066","stāmen","18080",\N,"43285",\N
"7067","status","18124",\N,"43338",\N
"7068","status","18168",\N,"43338",\N
"7069","statiō","18224",\N,"43317",\N
"7070","suodālēs","18378",\N,"42643",\N
"7071","insomnis","18494",\N,"22906",\N
"7072","sobrīnus","18556",\N,"42611",\N
"7073","coāgulum","19424",\N,"8365",\N
"7074","rēmigāre","19459",\N,"39237",\N
"7075","aestumō","19996",\N,"1331",\N
"7076","amma","20994",\N,\N,\N
"7077","ānsae","21494",\N,"2585",\N
"7078","antārium","21555",\N,"2604",\N
"7079","uēgrandis","22591",\N,"48173",\N
"7080","auxilis","23255",\N,\N,\N
"7081","fāma","24278",\N,"16887",\N
"7082","fābula","24280",\N,"16745",\N
"7083","fās","24281",\N,"16982",\N
"7084","farciō","24541",\N,"16945",\N
"7085","fissum","24852",\N,"17465",\N
"7086","perfinēs","24933",\N,"33357",\N
"7087","fulica","25017",\N,"18183",\N
"7088","fulgus","25383",\N,\N,\N
"7089","dēfendō","25519",\N,"12068",\N
"7090","ferō","25682",\N,"17203",\N
"7091","frōns","26374",\N,"18048",\N
"7092","fuam","26692",\N,\N,\N
"7093","bō","26695",\N,\N,\N
"7094","futāuit","26696",\N,\N,\N
"7095","flāmen","27062",\N,"17521",\N
"7096","flūctus","27293",\N,"17649",\N
"7097","frīuolus","27665",\N,"18033",\N
"7098","frōns","27700",\N,"18048",\N
"7099","lacrima","28301",\N,"24480",\N
"7100","quīdam","28417",\N,"38351",\N
"7101","dummodo","28427",\N,"14234",\N
"7102","biduum","28627",\N,"5050",\N
"7103","dignus","28878",\N,"13303",\N
"7104","dolō","29069",\N,"13999",\N
"7105","dolō","29131",\N,"13999",\N
"7106","dolō","29148",\N,"13999",\N
"7107","dominus","29367",\N,"14031",\N
"7108","domuī","29420",\N,\N,\N
"7109","ductiō","30531",\N,"14179",\N
"7110","dōnum","30799",\N,"14066",\N
"7111","dis","31219",\N,"13497",\N
"7112","condidī","31391",\N,"9555",\N
"7113","fatīgō","31579",\N,"17034",\N
"7114","fīlum","31910",\N,"17418",\N
"7115","fimbria","33276",\N,"17419",\N
"7116","emem","33888",\N,\N,\N
"7117","oinos","34171",\N,"30986",\N
"7118","exitium","34660",\N,"16173",\N
"7119","comes","34668",\N,"8826",\N
"7120","hōrnus","34769",\N,"20078",\N
"7121","ulna","35346",\N,"47546",\N
"7122","licinus","35420",\N,"25422",\N
"7123","emptiō","35512",\N,"14997",\N
"7124","operio","36236",\N,"31214",\N
"7125","sum","37071",\N,"44529",\N
"7126","estis","37076",\N,"44529",\N
"7127","esa","37246",\N,"15370",\N
"7128","glis","38351",\N,"18824",\N
"7129","galea","38613",\N,"18410",\N
"7130","glīs","38619",\N,"18824",\N
"7131","progenies","39066",\N,"36950",\N
"7132","gnōbilis","39192",\N,"18908",\N
"7133","grānum","39952",\N,"19046",\N
"7134","dēbeō","40844",\N,"11803",\N
"7135","praebeō","40845",\N,"35674",\N
"7136","habēnā","40848",\N,"19232",\N
"7137","haereō","40966",\N,"19287",\N
"7138","hīscō","41462",\N,"19936",\N
"7139","horreō","42982",\N,"20090",\N
"7140","hircus","42983",\N,"19911",\N
"7141","hirtus","42989",\N,"19931",\N
"7142","futtilis","43093",\N,"18361",\N
"7143","effūtiō","43096",\N,"14615",\N
"7144","faueo","43369",\N,"17069",\N
"7145","uīta","44253",\N,"48976",\N
"7146","carniuorus","44585",\N,"6518",\N
"7147","grauis","44683",\N,"19103",\N
"7148","grātia","44785",\N,"19062",\N
"7149","fīlum","45309",\N,"17418",\N
"7150","dēfendō","45491",\N,"12068",\N
"7151","iuuāre","46095",\N,"24378",\N
"7152","iuxtā","46167",\N,"24379",\N
"7153","coniunx","46169",\N,"9878",\N
"7154","iunctor","46187",\N,"24280",\N
"7155","Jūnō","46243",\N,"24292",\N
"7156","iouestōd","46312",\N,"24355",\N
"7157","cadō","46534",\N,"5707",\N
"7158","cōlō","46612",\N,"8722",\N
"7159","ceu","46669",\N,"7286",\N
"7160","particeps","47086",\N,"32437",\N
"7161","cunctus","47731",\N,"11353",\N
"7162","incolumis","48129",\N,"21511",\N
"7163","gladius","48183",\N,"18778",\N
"7164","calō","48315",\N,"6025",\N
"7165","cauillor","48440",\N,"6916",\N
"7166","calor","48481",\N,"6027",\N
"7167","clam","48576",\N,"8085",\N
"7168","caluāria","48656",\N,"6043",\N
"7169","cēnseō","49299",\N,"7027",\N
"7170","contus","49330",\N,"10431",\N
"7171","cornīx","49349",\N,"10680",\N
"7172","cor","50087",\N,"10598",\N
"7173","gracilis","50183",\N,"18956",\N
"7174","clangor","51143",\N,"8102",\N
"7175","clocca","51159",\N,\N,\N
"7176","illūc","51691",\N,"20671",\N
"7177","com","51920",\N,"8800",\N
"7178","serēnus","52466",\N,"41941",\N
"7179","neque","52928",\N,"29398",\N
"7180","triquetrus","52985",\N,"47099",\N
"7181","quiēs","53099",\N,"38358",\N
"7182","colō","53182",\N,"8722",\N
"7183","incola","53185",\N,"21506",\N
"7184","quae","53509",\N,"38474",\N
"7185","quot","53632",\N,"38516",\N
"7186","quid","53680",\N,"38350",\N
"7187","ut","53745",\N,"47864",\N
"7188","usquam","53749",\N,"47830",\N
"7189","lolium","53897",\N,"25779",\N
"7190","lardum","53985",\N,"24788",\N
"7191","lacūnar","54049",\N,"24524",\N
"7192","lascīuus","54086",\N,"24839",\N
"7193","lego","54345",\N,"25077",\N
"7194","lectus","54385",\N,"25046",\N
"7195","lītus","54769",\N,"25700",\N
"7196","lēnis","54874",\N,"25112",\N
"7197","lūdō","54929",\N,"26005",\N
"7198","obligātiō","55008",\N,"30263",\N
"7199","relicuos","55098",\N,"39174",\N
"7200","lippus","55156",\N,"25608",\N
"7201","lacinia","55371",\N,"24471",\N
"7202","lepidus","55635",\N,"25178",\N
"7203","līber","56058",\N,"25339",\N
"7204","Līber","56065",\N,"25339",\N
"7205","liber","56423",\N,"25339",\N
"7206","mōrōsus","57365",\N,"28395",\N
"7207","mactus","57598",\N,"26319",\N
"7208","commūnis","57678",\N,"9039",\N
"7209","minimus","57739",\N,"27846",\N
"7210","dīmicō","57854",\N,"13378",\N
"7211","mingō","57872",\N,"27837",\N
"7212","mola","58073",\N,"28126",\N
"7213","mulleus","58381",\N,"28518",\N
"7214","mulctra","58485",\N,"28494",\N
"7215","mulsus","58545",\N,"28529",\N
"7216","mulceō","58557",\N,"28489",\N
"7217","maneō","58844",\N,"26642",\N
"7218","marceō","59465",\N,"26774",\N
"7219","mūgil","59725",\N,"28477",\N
"7220","muticus","60332",\N,"28815",\N
"7221","nāuis","60429",\N,"29203",\N
"7222","neque","60499",\N,"29398",\N
"7223","perniciēs","60838",\N,"33709",\N
"7224","nepōs","60992",\N,"29377",\N
"7225","neptis","61005",\N,"29387",\N
"7226","nūtō","61191",\N,"30092",\N
"7227","nouālis","61326",\N,"29851",\N
"7228","ō","61450",\N,"30147",\N
"7229","odor","61480",\N,"30837",\N
"7230","ōsculum","62207",\N,"31639",\N
"7231","pāx","62349",\N,"32711",\N
"7232","pappus","62426",\N,"32222",\N
"7233","pāpa","62430",\N,"32197",\N
"7234","pāreō","62436",\N,"32338",\N
"7235","pedāre","62523",\N,"32813",\N
"7236","impediō","62607",\N,"20938",\N
"7237","plēmināre","63113",\N,\N,\N
"7238","plērīque","63134",\N,"35019",\N
"7239","plēmināre","63138",\N,\N,\N
"7240","plūrimus","63175",\N,"35103",\N
"7241","plouruma","63177",\N,"28613",\N
"7242","pollenta","63308",\N,\N,\N
"7243","palla","63398",\N,"31971",\N
"7244","penus","63628",\N,"33031",\N
"7245","penus","63629",\N,"33031",\N
"7246","quīntus","63722",\N,"38456",\N
"7247","prī","63920",\N,\N,\N
"7248","prīuātus","63933",\N,"36678",\N
"7249","polliceor","63992",\N,"35219",\N
"7250","portus","64268",\N,"35504",\N
"7251","pars","64316",\N,"32410",\N
"7252","portiō","64317",\N,"35489",\N
"7253","perītus","64371",\N,"33558",\N
"7254","porcus","64510",\N,"35449",\N
"7255","pulmō","65554",\N,"37780",\N
"7256","plautus","65596",\N,"34993",\N
"7257","Plautus","65597",\N,"34993",\N
"7258","pōtō","65699",\N,"35655",\N
"7259","porcus","65745",\N,"35449",\N
"7260","possum","65815",\N,"35532",\N
"7261","rēgula","66542",\N,"39130",\N
"7262","rogō","66545",\N,"40011",\N
"7263","rubor","67696",\N,"40093",\N
"7264","rubor","67699",\N,"40093",\N
"7265","rōdus","67774",\N,"40002",\N
"7266","sāga","67922",\N,"40392",\N
"7267","saeuus","67977",\N,"40391",\N
"7268","salum","68122",\N,"40554",\N
"7269","Sabīnī","68332",\N,"40278",\N
"7270","Sabelli","68333",\N,"40274",\N
"7271","sător","68770",\N,"40849",\N
"7272","saeculum","68792",\N,"40361",\N
"7273","sileō","68830",\N,"42332",\N
"7274","secespita","69117",\N,"41338",\N
"7275","scēna","69123",\N,"41046",\N
"7276","sequester","69238",\N,"41912",\N
"7277","insexit","69269",\N,"22830",\N
"7278","semel","69604",\N,"41518",\N
"7279","insertiō","70128",\N,"22821",\N
"7280","serpēns","70201",\N,"41980",\N
"7281","scītus","70660",\N,"41139",\N
"7282","calcō","71260",\N,"5914",\N
"7283","scobis","71406",\N,"41143",\N
"7284","scobīna","71407",\N,"41142",\N
"7285","hapia","71478",\N,\N,\N
"7286","obscūrus","72764",\N,"30394",\N
"7287","cūlus","72765",\N,"11312",\N
"7288","maxilla","73861",\N,"27025",\N
"7289","sum","74484",\N,"44529",\N
"7290","secespita","74673",\N,"41338",\N
"7291","specus","74841",\N,"43005",\N
"7292","obstināre","76012",\N,"30481",\N
"7293","superstes","76066",\N,"44850",\N
"7294","status","76071",\N,"43338",\N
"7295","statiō","76090",\N,"43317",\N
"7296","status","76103",\N,"43338",\N
"7297","naustibulum","76155",\N,"29168",\N
"7298","stāmen","76175",\N,"43285",\N
"7299","stī̆pendium","76702",\N,"43464",\N
"7300","lātus","76904",\N,"24946",\N
"7301","latus","76906",\N,"24946",\N
"7302","lāmina","76908",\N,"24632",\N
"7303","strīx","78060",\N,"43625",\N
"7304","solum","78641",\N,"42749",\N
"7305","insomnis","78798",\N,"22906",\N
"7306","supō","78819",\N,"44910",\N
"7307","sobrīnus","78962",\N,"42611",\N
"7308","sordidus","79019",\N,"42845",\N
"7309","tinea","79070",\N,"46317",\N
"7310","tolūtim","79501",\N,"46431",\N
"7311","tolerō","79502",\N,"46418",\N
"7312","lātus","79505",\N,"24946",\N
"7313","aestumō","79621",\N,"1331",\N
"7314","tondeō","79633",\N,"46444",\N
"7315","tōnsa","79634",\N,"46455",\N
"7316","tōnsillae","79962",\N,"46458",\N
"7317","tēnsa","79965",\N,"45732",\N
"7318","tūber","80686",\N,"47252",\N
"7319","tumeō","80783",\N,"47301",\N
"7320","tumidus","80784",\N,"47309",\N
"7321","tum","81079",\N,"47296",\N
"7322","turpis","81562",\N,"47402",\N
"7323","trūdis","81605",\N,"47217",\N
"7324","turma","81926",\N,"47388",\N
"7325","uēnsīca","82134",\N,"48535",\N
"7326","suprā","82191",\N,"44985",\N
"7327","uarius","82334",\N,"48087",\N
"7328","uectis","82990",\N,"48152",\N
"7329","uēles","82994",\N,"48201",\N
"7330","uiētus","83227",\N,"48735",\N
"7331","conuexus","84016",\N,"10494",\N
"7332","inuolūcrum","84467",\N,"23778",\N
"7333","lōrica","84600",\N,"25842",\N
"7334","uenustus","84781",\N,"48341",\N
"7335","uersus","85388",\N,"48483",\N
"7336","uersus","85390",\N,"48483",\N
"7337","operiō","85588",\N,"31214",\N
"7338","uērus","85904",\N,"48512",\N
"7339","Italia","86480",\N,"24049",\N
"7340","lupus","86638",\N,"26065",\N
"7341","uespa","86687",\N,"48541",\N
"7342","uōmis","86714",\N,"49197",\N
"7343","fulsī","340",\N,"18153",\N
"7344","flō","350",\N,"17599",\N
"7345","fremere","454",\N,"17952",\N
"7346","dūcō","859",\N,"14174",\N
"7347","trāxī","1342",\N,"46634",\N
"7348","suffire","1386",\N,"44426",\N
"7349","fūdī","1666",\N,"18247",\N
"7350","prehendī","1837",\N,"36556",\N
"7351","ussī","2551",\N,"47812",\N
"7352","uoueō","2667",\N,"49228",\N
"7353","auēre","2921",\N,"4460",\N
"7354","auxī","2926",\N,"4257",\N
"7355","runcō","3339",\N,"40183",\N
"7356","canō","3809",\N,"6219",\N
"7357","capiō","3832",\N,"6305",\N
"7358","caluor","3897",\N,"6056",\N
"7359","lūceō","4862",\N,"25886",\N
"7360","lūxī","4868",\N,"25886",\N
"7361","lūceo","4876",\N,"25886",\N
"7362","petō","5818",\N,"34238",\N
"7363","pauīre","5853",\N,"32701",\N
"7364","polleō","5867",\N,"35215",\N
"7365","taceō","6054",\N,"45321",\N
"7366","rapiō","6202",\N,"38630",\N
"7367","serpō","6653",\N,"41987",\N
"7368","serpsī","6657",\N,"41987",\N
"7369","scicidī","6841",\N,"41096",\N
"7370","scidi","6842",\N,"41096",\N
"7371","scatō","6884",\N,"41025",\N
"7372","scrīpsī","7042",\N,"41213",\N
"7373","spuī","7329",\N,"43201",\N
"7374","tonō","7548",\N,"46453",\N
"7375","attigās","7796",\N,"4150",\N
"7376","tulī","7883",\N,"47287",\N
"7377","torpēre","8084",\N,"46511",\N
"7378","uiēscō","8483",\N,"48733",\N
"7379","fors","9270",\N,"17838",\N
"7380","perendinō","10133",\N,"33299",\N
"7381","Iouis","10181",\N,"24293",\N
"7382","dīuus","10281",\N,"13935",\N
"7383","humilis","10530",\N,"20188",\N
"7384","figulus","10831",\N,"17390",\N
"7385","cognōmen","11327",\N,"8525",\N
"7386","hībernus","11471",\N,"19780",\N
"7387","bōs","11832",\N,"5317",\N
"7388","iteris","12237",\N,\N,\N
"7389","praetor","12249",\N,"36433",\N
"7390","uāstus","12650",\N,"48116",\N
"7391","agī","12880",\N,"1534",\N
"7392","iuuentūs","13082",\N,"24376",\N
"7393","anctus","13313",\N,"2445",\N
"7394","hālāre","13403",\N,"19333",\N
"7395","mictus","14348",\N,"27727",\N
"7396","mictus","14358",\N,"27727",\N
"7397","dēlictum","15226",\N,"12309",\N
"7398","macer","15619",\N,"26249",\N
"7399","membrum","15733",\N,"27322",\N
"7400","mortuus","15780",\N,"28422",\N
"7401","noctū","16026",\N,"29692",\N
"7402","nocturnus","16035",\N,"29699",\N
"7403","tripodāre","16357",\N,"47088",\N
"7404","peccāre","16398",\N,"32725",\N
"7405","paternus","16707",\N,"32567",\N
"7406","rūbius","17068",\N,"40082",\N
"7407","russus","17095",\N,"40226",\N
"7408","salīnum","17193",\N,"40477",\N
"7409","niuem","17676",\N,"29661",\N
"7410","lībripēns","17752",\N,"25390",\N
"7411","testis","18002",\N,"45922",\N
"7412","obstetrīx","18093",\N,"30476",\N
"7413","statum","18125",\N,\N,\N
"7414","superstitiō","18225",\N,"44852",\N
"7415","suāuior","18403",\N,"43760",\N
"7416","suāuitās","18423",\N,"43763",\N
"7417","socera","18458",\N,"42619",\N
"7418","agī","19420",\N,"1534",\N
"7419","aestuāre","19794",\N,"1341",\N
"7420","ollus","20422",\N,"31058",\N
"7421","anatīna","21238",\N,\N,\N
"7422","redōrdior","22100",\N,"38970",\N
"7423","argīla","22269",\N,"3398",\N
"7424","sollennis","22412",\N,"42716",\N
"7425","bucca","23958",\N,"5519",\N
"7426","Fabius","24310",\N,"16723",\N
"7427","confūtō","24617",\N,"9750",\N
"7428","flō","25190",\N,"17599",\N
"7429","offendō","25518",\N,"30917",\N
"7430","fors","25698",\N,"17838",\N
"7431","fretus","25846",\N,"17981",\N
"7432","moribundus","26718",\N,"28374",\N
"7433","fuluus","27349",\N,"18209",\N
"7434","barmbraccus","27496",\N,\N,\N
"7435","frūgī","28009",\N,"18069",\N
"7436","nōndum","28423",\N,"29766",\N
"7437","agedum","28424",\N,\N,\N
"7438","manedum","28425",\N,\N,\N
"7439","Iouis","28593",\N,"24293",\N
"7440","dīuus","28650",\N,"13935",\N
"7441","digitus","28825",\N,"13287",\N
"7442","dolor","29145",\N,"14001",\N
"7443","dōlium","29150",\N,"13998",\N
"7444","dūcō","30511",\N,"14174",\N
"7445","ductus","30532",\N,"14184",\N
"7446","fabrica","31263",\N,"16729",\N
"7447","fōculum","31655",\N,\N,\N
"7448","fauilla","31658",\N,"17071",\N
"7449","fauōnius","31659",\N,"17078",\N
"7450","febris","31660",\N,"17097",\N
"7451","figulus","31909",\N,"17390",\N
"7452","fōns","32152",\N,"17742",\N
"7453","fracēs","32249",\N,"17888",\N
"7454","frētus","32374",\N,"17981",\N
"7455","infestāre","32684",\N,"22224",\N
"7456","eius","33914",\N,"14679",\N
